FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
897095,0,CVR,F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,,,000,12/20/2002 12:00:00 AM,2003,2004,,,Oakland,CA,94612,(510) 893-7900,,,,,,,11/18/2002 12:00:00 AM,,Fink,Diane J.,,M.D.,Fink,Diane J.,,M.D.,Chief Cancer Control Officer,,,,,X,,,,,Nonprofit voluntary health organization with specific concerns for issues relating to cancer.,,,,HEA,,,,,,,,"Legislation and regulations related to health, Medi-Cal, insurance, toxics, tobacco, and research.",Y,,,,,,,,,,
897096,0,CVR,F603,E20843,E20843,LEM,"WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES",,,,000,12/19/2002 12:00:00 AM,2003,2004,,,SACRAMENTO,CA,95814,(916)448-4675,(916)448-2470,,,,,,12/19/2002 12:00:00 AM,"Sacramento, CA",Stoddard,S. Kent,,,Stoddard,S. Kent,,,"Director, Government Affairs",,,X,,,,,,,Environmental services.  Management of solid & hazardous waste.,,,,,,OTH,Environmental Services,,,,,"Legislation, regulations and any determination affecting the generation, treatment, transportation or disposal of solid waste and hazardous waste.",Y,,,,,,,,,,
704551,1,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,001,5/15/2001 12:00:00 AM,2001,2002,,,Los Angeles,CA,90017-2400,(213) 580-1408,,,Sacramento,CA,95814,(916) 446-4820,5/15/2001 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,Vice President Advocacy,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
703865,1,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,001,5/23/2001 12:00:00 AM,2001,2002,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,2/28/2001 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Treasurer / Director,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,,,,,,,,,,,
704633,1,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,001,5/23/2001 12:00:00 AM,2001,2002,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,5/18/2001 12:00:00 AM,,Furillo,Jill,,,Furillo,Jill,,,Legislative Advocate/Director Gov. Relations,,,,,X,,,,,Labor and advocacy organization for nurses,,,,LAB,,OTH,Labor and advocacy organization,,,,,Matters relating to the nursing profession and the rights of nurses in California.,,,,,,,,,,,
704633,2,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,002,5/23/2001 12:00:00 AM,2001,2002,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,5/18/2001 12:00:00 AM,,Furillo,Jill,,,Furillo,Jill,,,Legislative Advocate/Director Gov. Relations,,,,,X,,,,,Labor and advocacy organization for nurses,,,,LAB,,OTH,Labor and advocacy organization,,,,,Matters relating to the nursing profession and the rights of nurses in California.,,,,,,,,,,,
704643,1,CVR,F603,E24497,E24497,LEM,Protection and Advocacy Inc,,,,001,5/23/2001 12:00:00 AM,2001,2002,,,Sacramento,CA,95825,(916) 488-9955,(916) 488-5405,pai-ca.org,,,,,1/16/2001 12:00:00 AM,,Blakemore,Catherine,,,Blakemore,Catherine,,,Executive Director,,,X,,,,,,,Protection and Advocacy Inc is a nonprofit organization advocating for the rights of people with disabilities.,,,,LEG,,,,,,,,PAI will try to influence legislation affecting the human or service rights of people with disabilities.,,,,,,,,,,,
710522,0,CVR,F603,E24100,E24100,LEM,NATIONAL AUDUBON SOCIETY,,,,000,1/17/2001 12:00:00 AM,2001,2002,1/1/2001 12:00:00 AM,,SACRAMENTO,CA,95825,916/481-5332,916/481-4283,jmccaull@quiknet.com,,,,,1/17/2001 12:00:00 AM,Sacramento CA,McCaull,John,Mr.,,,,,,California Legislative Director,,,,,X,,,,,Public interest organization advocating for wildlife protection and conservation of natural resources.,,,,OTH,Public interest organization advocating wildife protection and conservation of natural resources,OTH,Public interest organization advocating wildife protection and conservation of natural resources,,,,,Legislation and administrative actions related to the conservation and protection of California's natural environment and natural resources.,,,,,,,,,,,
702851,2,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees E00789,,,,002,4/2/2002 12:00:00 AM,2001,2002,1/1/1990 12:00:00 AM,,Sacramento,CA,95814,916-442-3838,,,,,,,4/2/2002 12:00:00 AM,"Sacramento, CA",Tipps,Dean C.,,,Tipps,Dean C.,,,EXECUTIVE DIRECTOR,,,,X,,,,,,"Labor organization representing Public & Private sector workers, in health care",na,,X,LAB,,OTH,"This field is not empty only because field 57 is required, but should not be (see field 55)!",,,,,"Legislative & Regulations Relating to Wages, Hours, Working Conditions & Job Security of Members & Fee Payers of the Service Employees International Union empl",Y,,,,,,,,,,
833997,0,CVR,F603,1243537,1243537,LCO,California Maritime Coalition,,,,000,4/4/2002 12:00:00 AM,2002,2002,,,San Francisco,CA,94104,(415) 352-0710,,,,,,,3/11/2002 12:00:00 AM,,McLaurin,John,,,McLaurin,John,,,President,,,,,X,,,,,Coalition of shipping interests formed to oppose AB 2650,,,,OTH,Shipping,TRN,,,,,,AB 2650,Y,,,,,,,,,,
808219,1,CVR,F603,E24708,E24708,LEM,Cabazon Band of Mission Indians,,,,001,4/4/2002 12:00:00 AM,2001,2002,,,Indio,CA,92203,(760) 342-2593,,,,,,,12/31/2001 12:00:00 AM,,James,John A.,,,James,John A.,,,Tribal Chairman,,,,,X,,,,,Tribal Government,,,,GOV,,,,,,,,Tribal government and tribal government gaming.,Y,,,,,,,,,,
704551,2,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,002,10/31/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,10/18/2001 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,Vice President Advocacy,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704551,3,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,003,10/31/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,10/18/2001 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,Vice President Advocacy,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704551,4,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,004,10/31/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,10/18/2001 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,Vice President Advocacy,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704551,5,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,005,10/31/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,10/18/2001 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,Vice President Advocacy,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704551,6,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,006,10/31/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,10/18/2001 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,Vice President Advocacy,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,,,,,,,,,,,
704643,4,CVR,F603,E24497,E24497,LEM,"Protection and Advocacy, Inc",,,,004,8/1/2002 12:00:00 AM,2001,2002,,,Sacramento,CA,95825,(916) 488-9955,(916) 488-5405,pai-ca.org,,,,,7/31/2002 12:00:00 AM,,Blakemore,Catherine,,,Blakemore,Catherine,,,Executive Director,,,X,,,,,,,Protection and Advocacy Inc is a nonprofit organization advocating for the rights of people with disabilities.,,,,LEG,,,,,,,,PAI will try to influence legislation affecting the human or service rights of people with disabilities.,,,,,,,,,,,
714291,0,CVR,F603,E24587,L24703,LEM,LOS ANGELES COUNTY / DISTRICT ATTORNEY'S OFFICE,,,,000,1/25/2001 12:00:00 AM,2001,2002,12/29/2000 12:00:00 AM,1/19/2001 12:00:00 AM,SACRAMENTO,CA,95814,9164420668,,,,CA,,,12/29/2000 12:00:00 AM,SACRAMENTO CA,LIVESAY,CURT,,,LIVESAY,CURT,,,CHIEF DEPUTY DISTRICT ATTORNEY,,,,,X,,,CA,,,COUNTY GOVERNMENT,,,GOV,,,,,,,,LEGISLATION RELATING TO COUNTY GOVERNMENT.,X,,,,,,,,,,
718307,0,CVR,F603,E24650,E24650,LEM,ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS,,,,000,1/31/2001 12:00:00 AM,2001,2001,1/1/2001 12:00:00 AM,,SACRAMENTO,CA,95814,9164460906,9164460606,acusd@pacbell.net,Sacramento,CA,95814,9164460906,10/30/2000 12:00:00 AM,Sacramento CA.,Yee,Jo Ann,Ms,,,,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,Legislation related to all aspects of K-12 public education,Y,,,,,,,,,,
718307,1,CVR,F603,E24650,E24650,LEM,ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS,,,,001,1/31/2001 12:00:00 AM,2001,2002,1/1/2001 12:00:00 AM,,SACRAMENTO,CA,95814,9164460906,9164460606,acusd@pacbell.net,Sacramento,CA,95814,9164460906,10/31/2000 12:00:00 AM,SacramentoCA,Yee,Jo Ann,Ms,,,,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,Legislation related to all aspects of K-12 public education,,,,,,,,,,,
697604,0,CVR,F603,C27596,C27596,LEM,COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,,,,000,12/14/2000 12:00:00 AM,2000,2001,1/1/1998 12:00:00 AM,,SACRAMENTO,CA,95814,916-327-7540,916-441-4093,info@cheac.org,,,,,12/14/2000 12:00:00 AM,Sacramento California,Reigel,Judith,,,,,,,Executive Officer,,,,X,,,,,,County/City Health Executives,Most members are health agency administrators  with responsibilities that cross over program boundaries for public health mental health  substance abuse medical services  county hospitals and other health related programs.,m,m,GOV,,PRO,,,,,,Legislation relating to counties or health jurisdictions.,Y,,,,,,,,,,
896589,0,CVR,F603,E24547,E24547,LEM,UNIVERSITY OF SOUTHERN CALIFORNIA THE,,,,000,12/18/2002 12:00:00 AM,2003,2004,12/18/2002 12:00:00 AM,,LOS ANGELES,CA,90089-2542,2137407400,,,,,,,12/18/2002 12:00:00 AM,Los Angeles California,Harris,Martha,Ms.,,,,,,Senior Vice President,,,X,,,,,,,non profit higher education,,,,EDU,,OTH,education,,,,,Legisation related to higher education:  student aid funding initiation and reauthorization of research programs impacting the University and other related legislation. Also health care legislation as it relates to county hospitals and funding.,,,,,,,,,,,
896595,0,CVR,F603,1243812,1243812,LCO,Affordable Housing Collaborative,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,(916) 447-0503,,,,,,,11/20/2002 12:00:00 AM,,Drier,Michele,,,Drier,Michele,,,Interim Executive Director,,,,,X,,,,,"To advocate for state housing funding for the construction, rehabilitation, acquisition, and operation of housing for rent and ownership by lower income Californians.",,,,OTH,Housing Advocates,,,,,,,"To advocate for state housing funding for the construction, rehabilitation, acquisition, and operation of housing for rent and ownership by lower income Californians.",Y,,,,,,,,,,
896596,0,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,San Francisco,CA,94104-2400,(415) 433-2273,,,Sacramento,CA,95814,(916) 446-4820,11/26/2002 12:00:00 AM,,Kleinschmidt,Kirk,,,Kleinschmidt,Kirk,,,"Vice President, Advocacy",,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,Y,,,,,,,,,,
896608,0,CVR,F603,E24730,E24730,LEM,Alliance of Automobile Manufacturers,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,Washington,DC,20005,(202) 326-5500,(202) 326-5567,,,,,,11/18/2002 12:00:00 AM,,Kiser,Kris M.,,,Kiser,Kris M.,,,Vice President/State Affairs,,,,X,,,,,,Automobile Manufacturers,,X,,,,MAN,,,,,,Legislation and administrative actions relating to automobile manufacturing and sales.,Y,,,,,,,,,,
704553,2,CVR,F603,E24730,E24730,LEM,Alliance of Automobile Manufacturers,,,,002,8/29/2002 12:00:00 AM,2001,2002,,,Washington,DC,20005,(202) 326-5500,(202) 326-5567,,,,,,8/2/2002 12:00:00 AM,,Kiser,Kris M.,,,Kiser,Kris M.,,,Vice President/State Affairs,,,,X,,,,,,Automobile Manufacturers,,X,,,,MAN,,,,,,Legislation and administrative actions relating to automobile manufacturing and sales.,,,,,,,,,,,
729780,0,CVR,F603,E01997,E01997,LEM,COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA),,,,000,2/23/2001 12:00:00 AM,2001,2002,2/23/2001 12:00:00 AM,,SACRAMENTO,CA,95814,9164431749,,,Sacramento,CA,95814,9164431749,12/28/2000 12:00:00 AM,Sacramento CA,Mecca,Frank,Mr.,,,,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,Full array of human service programs including CalWORKs General Assistance Food Stamps Child Welfare Services and Adult Service Programs,Y,,,,,,,,,,
703860,1,CVR,F603,E24609,E24609,LEM,United Farm Workers of America AFL-CIO,,,,001,1/3/2001 12:00:00 AM,2001,2002,,,Keene,CA,93531,(661) 823-6128,(661) 823-6171,,,,,,1/8/2001 12:00:00 AM,,Camacho,Marcos,,,Camacho,Marcos,,,General Counsel,,,,,X,,,,,Labor Organization,,,,LAB,,,,,,,,Legislation relating to farm workers.,Y,,,,,,,,,,
896946,0,CVR,F603,E00021,E00021,LEM,Consumer Attorneys of California,,,,000,12/18/2002 12:00:00 AM,2003,2004,,,Sacramento,CA,95814,916 442-6902,916 442-7734,jo@caoc.org,,,,,12/18/2002 12:00:00 AM,Sacramento,Brewer,Robin,,,Brewer,Robin,,,Executive Director,,,,X,,,,,,Consumer Attorneys of California,Plaintiffs Attorneys in Civil Litigation,,X,LEG,,,,,,,,To advance the science of jurisprudence: to promote the administration of justice and the uniformity of legislation an judicial decisions.,Y,,,,,,,,,,
895590,0,CVR,F603,E24604,E24604,LEM,Western Manufactured Housing Communities Association,,,,000,12/11/2002 12:00:00 AM,2003,2004,1/1/2003 12:00:00 AM,,"Sacramento, CA",9,95814-4433,916-448-7002,,,,,,,,"Sacramento, CA",Dey,Sheila S.,,,Dey,Sheila S.,,,Executive Director,,,,X,,,,,,Statewide trade association for mobilehome and manufactured housing communities,Manufactured/mobilehome communities,,X,OTH,"This field is not empty only because field 55 is required, but should not be (see field 57)!",PRO,,,,,,Mobilehome and manufactured housing,Y,,,,,,,,,,
895668,0,CVR,F603,C27596,C27596,LEM,COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,,,,000,12/11/2002 12:00:00 AM,2003,2004,1/1/1998 12:00:00 AM,,SACRAMENTO,CA,95814,916-327-7540,916-441-4093,info@cheac.org,,,,,12/11/2020 12:00:00 AM,Sacramento California,Reigel,Judith,,,,,,,Executive Officer,,,,X,,,,,,County/City Health Executives,Most members are health agency administrators  with responsibilities that cross over program boundaries for public health mental health  substance abuse medical services  county hospitals and other health related programs.,m,m,GOV,,PRO,,,,,,Legislation relating to counties or health jurisdictions,,,,,,,,,,,
895906,0,CVR,F603,1234326,1234326,LEM,COMMUNICATIONS WORKERS OF AMERICA LOCAL 9509,,,,000,12/10/2002 12:00:00 AM,2003,2004,,,SAN DIEGO,CA,92121,858-695-1509,,,,,,,12/10/2002 12:00:00 AM,San Diego Ca,Beal,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legislation relating to wages benefits and working conditions of CWA members,Y,,,,,,,,,,
808219,0,CVR,F603,E24708,E24708,LEM,Cabazon Band of Mission Indians,,,,000,1/19/2002 12:00:00 AM,2001,2002,,,Indio,CA,92203,(760) 342-2593,,,,,,,12/1/2000 12:00:00 AM,,James,John A.,,,James,John A.,,,Tribal Chairman,,,,,X,,,,,Tribal Government,,,,GOV,,,,,,,,Tribal government and tribal government gaming.,Y,,,,,,,,,,
814118,0,CVR,F603,C27756,C27756,,FRIENDS OF THE RIVER,,,,000,1/31/2002 12:00:00 AM,2001,2002,4/1/2001 12:00:00 AM,,SACRAMENTO,CA,95814,(916)442-3155,(916)442-3396,mego@friendsoftheriver.org,,,,,1/31/2002 12:00:00 AM,"Sacramento, CA",Reifsnider,Betsy,,,Reifsnider,Betsy,,,Executive Director,,,,,X,Friends of the River,Sacramento,CA,95814,N/A,N/A,,,OTH,Nonprofit environmental organization,,,,,,,"Legislation related to preservation, protection and restoration of rivers in California",Y,,,,,,,,,,
817295,0,CVR,F603,E24687,E24687,LEM,REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) AND ITS JOINT POWERS AUTHORITIES,,,,000,2/7/2002 12:00:00 AM,2001,2002,1/1/2000 12:00:00 AM,,SACRAMENTO,CA,95814,(916)447-4806,,,,,,,2/7/2002 12:00:00 AM,Sacramento California,Norton,Greg,Mr.,,,,,,Executive Vice President,,,,,X,,,,,To advocate on behalf of 29 rural counties in California on all issues that impact their quality of life.,A non-profit non-partisan governmental association.,,,GOV,,OTH,Non-Profit,,,,,To lobby on behalf of 29 rural California counties in all issues affecting their natural resources public safety healthcare transportation local government and any other issues regarding their quality of life.,,,,,,,,,,,
759059,0,CVR,F603,E24542,E24542,LEM,The Nature Conservancy,,,,000,5/23/2001 12:00:00 AM,2001,2002,,,San Francisco,CA,94105,(415) 777-0487,,,,,,,1/8/2001 12:00:00 AM,,Baudler,Carol,,,Baudler,Carol,,,Director Government Affairs,,,,,X,,,,,The purpose of the organization is land conservation.,,,,OTH,Nonprofit organization,,,,,,,Matters relating to land conservation.,Y,,,,,,,,,,
703867,1,CVR,F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,,,001,6/1/2001 12:00:00 AM,2001,2002,,,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,5/22/2001 12:00:00 AM,,Robinson,Gary R.,,,Robinson,Gary R.,,,Executive Director,,,,X,,,,,,Physicians and dentists,,,X,,,PRO,,,,,,Legislation affecting California physicians and dentists in employed and private sectors.,,,,,,,,,,,
703867,2,CVR,F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,,,002,6/1/2001 12:00:00 AM,2001,2002,,,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,5/22/2001 12:00:00 AM,,Robinson,Gary R.,,,Robinson,Gary R.,,,Executive Director,,,,X,,,,,,Physicians and dentists,,,X,,,PRO,,,,,,Legislation affecting California physicians and dentists in employed and private sectors.,,,,,,,,,,,
762561,0,CVR,F603,E24587,E24587,LEM,LOS ANGELES COUNTY / DISTRICT ATTORNEY'S OFFICE,,,,000,7/6/2001 12:00:00 AM,2001,2002,,5/22/2001 12:00:00 AM,SACRAMENTO,CA,95814,9164420668,,,SACRAMENTO,CA,95814,,5/22/2001 12:00:00 AM,SACRAMENTO CA,MASON,LAWRENCE,,,MASON,LAWRENCE,,,CHIEF DEPUTY DISTRICT ATTORNEY,,,,,X,,,CA,,,COUNTY GOVERNMENT,,,GOV,,,,,,,,LEGISLATION RELATING TO COUNTY GOVERNMENT.,Y,,,,,,,,,,
896057,0,CVR,F603,E24649,E24649,LEM,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,,,,000,12/11/2002 12:00:00 AM,2003,2004,,,SAN JOSE,CA,95134,408-321-5556,,,,,,,10/24/2002 12:00:00 AM,San Jose CA,Evans,Kurt M.,Mr.,,,,,,Government Affairs Manager,,,,,X,,,,,Publicly funded special district responsible for transit service congestion management and multimodal transportation planning for the Santa Clara Valley.  ,NA,,,GOV,,TRN,,,,,,Legislation and administrative actions relating to transportation transportation funding transportation planning and programming public transit and congestion management.,Y,,,,,,,,,,
