FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,E24587,E24587,LEM,LOS ANGELES COUNTY - DISTRICT ATTORNEYS OFFICE,,3/28/2002 12:00:00 AM,2001,2002,,0,,1/22/2002 12:00:00 AM
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,4/3/2002 12:00:00 AM,2001,2002,,60,1/1/1999 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,4/4/2002 12:00:00 AM,2001,2002,,7,1/1/1997 12:00:00 AM,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,3,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,4,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,5,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,6,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,7,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,8,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,9,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,4/4/2002 12:00:00 AM,2001,2002,,10,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,3,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,4,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,5,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,6,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,7,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,8,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,9,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,10,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,4/4/2002 12:00:00 AM,2001,2002,,11,,
F601,F00602,F00602,FRM,Orrick Herrington & Sutcliffe LLP,,10/31/2001 12:00:00 AM,2001,2002,,1,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,11/1/2001 12:00:00 AM,2001,2002,,46,1/1/1999 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,11/5/2001 12:00:00 AM,2001,2002,,0,1/1/1997 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,11/5/2001 12:00:00 AM,2001,2002,,1,1/1/1997 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,11/5/2001 12:00:00 AM,2001,2002,,2,1/1/1997 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,11/5/2001 12:00:00 AM,2001,2002,,3,1/1/1997 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,11/6/2001 12:00:00 AM,2001,2002,,4,1/1/1997 12:00:00 AM,
F601,F00602,F00602,FRM,Orrick Herrington & Sutcliffe LLP,,11/9/2001 12:00:00 AM,2001,2002,,2,,
F601,F24805,F24805,FRM,Ross Communications,,11/12/2001 12:00:00 AM,2001,2002,,7,,
F601,F24805,F24805,FRM,Ross Communications,,11/12/2001 12:00:00 AM,2001,2002,,8,,
F601,F24805,F24805,FRM,Ross Communications,,11/12/2001 12:00:00 AM,2001,2002,,9,,
F601,F24805,F24805,FRM,Ross Communications,,11/12/2001 12:00:00 AM,2001,2002,,10,,
F601,F24805,F24805,FRM,Ross Communications,,11/15/2001 12:00:00 AM,2001,2002,,11,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,1,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,2,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,3,,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/30/2001 12:00:00 AM,2001,2002,,8,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/30/2001 12:00:00 AM,2001,2002,,9,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/30/2001 12:00:00 AM,2001,2002,,10,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,1/30/2001 12:00:00 AM,2001,2002,,11,1/1/1999 12:00:00 AM,
F601,F24588,F24588,FRM,KEESLAR & ASSOCIATES GOVERNMENT RELATIONS,,1/31/2001 12:00:00 AM,2001,2002,,0,1/18/2001 12:00:00 AM,
F601,F24743,F24743,FRM,FALK & ASSOCIATES: A PUBLIC RELATIONS FIRM JOHN R.,,1/31/2001 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/1/2001 12:00:00 AM,2001,2002,,12,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/1/2001 12:00:00 AM,2001,2002,,13,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/5/2001 12:00:00 AM,2001,2002,,14,1/1/1999 12:00:00 AM,
F601,F00696,F00696,FRM,ADVOCAL,,1/4/2001 12:00:00 AM,2001,2001,,1,1/1/2001 12:00:00 AM,
F601,F00696,F00696,FRM,ADVOCAL,,1/4/2001 12:00:00 AM,2001,2001,,2,1/1/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/5/2001 12:00:00 AM,2001,2002,,15,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/12/2000 12:00:00 AM,2001,2002,,1,12/1/1982 12:00:00 AM,
F601,F01078,F01078,FRM,POWELL & COMPANY ROBERT,,12/15/2000 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/15/2000 12:00:00 AM,2001,2002,,2,12/1/1982 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/15/2000 12:00:00 AM,2001,2002,,3,12/1/1982 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/9/2001 12:00:00 AM,2001,2002,,16,1/1/1999 12:00:00 AM,
F601,1223211,1223211,FRM,CALDWELL KAYE,,12/18/2002 12:00:00 AM,2003,2004,,0,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,21,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,22,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,23,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,24,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,25,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,26,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,8/1/2002 12:00:00 AM,2001,2002,,27,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,8/5/2002 12:00:00 AM,2001,2002,,31,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,8/5/2002 12:00:00 AM,2001,2002,,32,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,8/5/2002 12:00:00 AM,2001,2002,,33,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,8/5/2002 12:00:00 AM,2001,2002,,34,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,8/8/2002 12:00:00 AM,2001,2002,,35,,
F601,F00057,F00057,FRM,Morshed and Associates,,8/12/2002 12:00:00 AM,2001,2002,,9,1/1/1997 12:00:00 AM,
F601,F21675,F21675,FRM,NALDOZA & ASSOCIATES,,9/5/2002 12:00:00 AM,2001,2002,,0,9/1/2002 12:00:00 AM,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,9/13/2002 12:00:00 AM,2001,2002,,36,,
F601,F00057,F00057,FRM,Morshed and Associates,,9/23/2002 12:00:00 AM,2001,2002,,10,1/1/1997 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,9/23/2002 12:00:00 AM,2001,2002,,11,1/1/1997 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,42,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,43,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,44,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,45,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,46,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,47,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,48,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,49,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,50,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,51,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,52,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,53,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,54,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,55,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,56,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,57,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,58,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,59,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,60,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,61,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,62,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,63,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,64,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,65,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,66,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,67,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,68,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,69,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS,,12/20/2000 12:00:00 AM,2001,2002,,1,12/1/2000 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/13/2001 12:00:00 AM,2001,2002,,17,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/22/2001 12:00:00 AM,2001,2002,,18,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,2/26/2001 12:00:00 AM,2001,2002,,19,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,3/14/2001 12:00:00 AM,2001,2002,,20,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,3/21/2001 12:00:00 AM,2001,2002,,21,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,3/23/2001 12:00:00 AM,2001,2002,,22,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,3/23/2001 12:00:00 AM,2001,2002,,23,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,3/27/2001 12:00:00 AM,2001,2002,,24,1/1/1999 12:00:00 AM,
F601,F23066,F23066,FRM,KEENE & ASSOCIATES LAW OFFICES,,1/2/2001 12:00:00 AM,2001,2001,,1,1/2/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/7/2001 12:00:00 AM,2001,2002,,48,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/26/2001 12:00:00 AM,2001,2002,,49,1/1/1999 12:00:00 AM,
F601,F01002,F01002,FRM,Marc Brown and Associates,,1/1/2001 12:00:00 AM,2001,2002,,0,,
F601,F00594,F00594,FRM,Advocation Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,
F601,F23066,F23066,FRM,KEENE & ASSOCIATES LAW OFFICES,,1/2/2001 12:00:00 AM,2001,2002,,0,1/2/2001 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/11/2002 12:00:00 AM,2003,2004,,2,12/2/2002 12:00:00 AM,
F601,F24605,F24605,FRM,Coye Management Company,,12/12/2002 12:00:00 AM,2003,2004,,0,,
F601,F22762,F22762,FRM,YARYAN LAW OFFICES OF TIMOTHY,,12/1/2002 12:00:00 AM,2003,2004,,0,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS,,12/10/2002 12:00:00 AM,2003,2004,,0,12/10/2002 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/26/2001 12:00:00 AM,2001,2002,,50,1/1/1999 12:00:00 AM,
F601,F00057,F00057,FRM,Morshed and Associates,,1/7/2002 12:00:00 AM,2001,2002,,5,1/1/1997 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,1/8/2002 12:00:00 AM,2001,2002,,51,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,1/9/2002 12:00:00 AM,2001,2002,,52,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,1/16/2002 12:00:00 AM,2001,2002,,53,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,1/18/2002 12:00:00 AM,2001,2002,,54,1/1/1999 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,1/27/2002 12:00:00 AM,2001,2002,,70,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,1/27/2002 12:00:00 AM,2001,2002,,11,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,1/28/2002 12:00:00 AM,2001,2002,,6,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,1/31/2002 12:00:00 AM,2001,2002,,7,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,1/31/2002 12:00:00 AM,2001,2002,,8,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,1/31/2002 12:00:00 AM,2001,2002,,9,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,1/31/2002 12:00:00 AM,2001,2002,,10,,
F601,1242005,1242005,FRM,Lisa M. Rea,,2/15/2002 12:00:00 AM,2001,2002,,0,1/4/2002 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/1/2001 12:00:00 AM,2001,2002,,1,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/1/2001 12:00:00 AM,2001,2002,,2,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/1/2001 12:00:00 AM,2001,2002,,3,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/1/2001 12:00:00 AM,2001,2002,,4,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/1/2001 12:00:00 AM,2001,2002,,5,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/8/2001 12:00:00 AM,2001,2002,,6,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,6/8/2001 12:00:00 AM,2001,2002,,7,,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,1/2/2001 12:00:00 AM,2001,2002,,0,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,4,,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,12/20/2002 12:00:00 AM,2003,2004,,0,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/5/2002 12:00:00 AM,2001,2002,,12,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/5/2002 12:00:00 AM,2001,2002,,13,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/5/2002 12:00:00 AM,2001,2002,,14,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/5/2002 12:00:00 AM,2001,2002,,15,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,4/9/2002 12:00:00 AM,2001,2002,,61,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,4/10/2002 12:00:00 AM,2001,2002,,62,1/1/1999 12:00:00 AM,
F601,F00594,F00594,FRM,"Advocation, Inc.",,4/26/2002 12:00:00 AM,2001,2002,,16,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,5,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,6,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,7,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,8,,
F601,F00594,F00594,FRM,Advocation Inc.,,11/15/2001 12:00:00 AM,2001,2002,,9,,
F601,F24805,F24805,FRM,Ross Communications,,12/3/2001 12:00:00 AM,2001,2002,,12,,
F601,F01002,F01002,FRM,Marc Brown and Associates,,12/3/2001 12:00:00 AM,2001,2002,,2,,
F601,F24696,F24696,FRM,Christine Minnehan and Associates,,12/3/2001 12:00:00 AM,2001,2002,,2,,
F601,F00594,F00594,FRM,Advocation Inc.,,12/3/2001 12:00:00 AM,2001,2002,,10,,
F601,F24764,F24764,FRM,GOVERNMENTAL IMPACT,,4/4/2001 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F601,F00369,F00369,FRM,Nossaman Guthner Knox & Elliott LLP,,12/5/2001 12:00:00 AM,2001,2002,,47,1/1/1999 12:00:00 AM,
F601,F24880,F24880,FRM,Platinum Advisors LLC,,12/6/2001 12:00:00 AM,2001,2002,,10,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/23/2002 12:00:00 AM,2003,2004,,4,12/2/2002 12:00:00 AM,
F601,F01035,F01035,FRM,HAUSEY & ASSOCIATES WILLIE,,12/23/2002 12:00:00 AM,2003,2004,,0,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/24/2002 12:00:00 AM,2003,2004,,0,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS,,12/20/2000 12:00:00 AM,2000,2002,,0,12/1/2000 12:00:00 AM,
F601,F00841,F00841,FRM,Geyer Associates Inc.,,12/27/2000 12:00:00 AM,2001,2002,,0,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,10/7/2002 12:00:00 AM,2001,2002,,72,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,10/18/2002 12:00:00 AM,2001,2002,,73,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,10/18/2002 12:00:00 AM,2001,2002,,74,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,10/18/2002 12:00:00 AM,2001,2002,,75,1/1/1999 12:00:00 AM,
F601,1242005,1242005,FRM,Lisa M. Rea,,10/21/2002 12:00:00 AM,2001,2002,,1,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,10/27/2002 12:00:00 AM,2001,2002,,28,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,10/27/2002 12:00:00 AM,2001,2002,,29,,
F601,F00057,F00057,FRM,Morshed and Associates,,10/30/2002 12:00:00 AM,2001,2002,,12,1/1/1997 12:00:00 AM,
F601,F24824,F24824,FRM,"Hyde, Miller, Owen & Trost",,10/31/2002 12:00:00 AM,2001,2002,,37,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,11/5/2002 12:00:00 AM,2001,2002,,76,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,11/5/2002 12:00:00 AM,2001,2002,,77,1/1/1999 12:00:00 AM,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,12/23/2002 12:00:00 AM,2003,2004,,3,12/2/2002 12:00:00 AM,
