FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
856817,0,CVR,F606,C01289,C01289,LEM,HUGHES ELECTRONICS CORPORATION,,,,000,7/22/2002 12:00:00 AM,2001,2002,,6/30/2002 12:00:00 AM,EL SEGUNDO,CA,90245,,,,,,,,7/31/2002 12:00:00 AM,"LOS ANGELES, CA",DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975930,0,CVR,F606,E00254,L00108,LBY,CORLEY JR.,RAYMOND E.,,,000,12/15/2003 12:00:00 AM,2003,2004,,12/1/2003 12:00:00 AM,SACRAMENTO,CA,95814,916-441-1733,,,,,,,12/15/2002 12:00:00 AM,SACRAMENTO CA,,,,,JORDAN,GERALD L.,,,EXECUTIVE DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,,,,,,,,
953574,0,CVR,F606,F24824,1255446,LBY,Abbett,Kelly J.,,,000,8/19/2003 12:00:00 AM,2003,2004,,8/15/2003 12:00:00 AM,Sacramento,CA,95814,(916) 447-7933,,,,,,,8/15/2003 12:00:00 AM,,Abbett,Kelly J.,,,Abbett,Kelly J.,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miller, Owen & Trost",,,,,,,,,
1037517,0,CVR,F606,1244522,1244525,LBY,Halberg,Richard H.,,,000,8/13/2004 12:00:00 AM,2004,2004,,8/27/2004 12:00:00 AM,Sacramento,CA,95814,916.658.1100,,rich.halberg@hillandknowlton.com,,,,,8/14/2004 12:00:00 AM,Sacramento CA,,,,,Halberg,Richard,Mr. ,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,HILL & KNOWLTON,,,,,,,,,
1038382,0,CVR,F606,F24529,1224450,FRM,The Wildlands Conservancy,,,,000,8/20/2004 12:00:00 AM,2003,2004,,7/31/2004 12:00:00 AM,Yucaipa,CA,92399,909-797-4337,,,,,,,7/31/2004 12:00:00 AM,Yucaipa CA,,,,,Fron,Heidi,Ms.,,Staff Attorney,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1038384,0,CVR,F606,F24529,1245582,LBY,ENDANGERED HABITATS LEAGUE,,,,000,8/20/2004 12:00:00 AM,2003,2004,,7/31/2004 12:00:00 AM,LOS ANGELES,CA,90069,213--804-2750,,,,,,,7/31/2004 12:00:00 AM,Los Angeles CA,,,,,Silver,Dan,Mr.,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
978677,0,CVR,F606,1236996,1222945,LBY,HERNANDEZ,ANTHONY,,,000,1/2/2004 12:00:00 AM,2003,2003,,1/2/2004 12:00:00 AM,SACRAMNETO,CA,95814-,916.551.1335,,,,,,,1/2/2004 12:00:00 AM,Sacramento CA,,,,,Hernandez,Anthony,,,Legislative Representative,,,,,,,,,,,,,,,,,,,,,,,,CH2M HILL,,,,,,,,,
981934,0,CVR,F606,F22685,F22685,LBY,MILLIGAN PAMELA K.,,,,000,1/15/2004 12:00:00 AM,2003,2003,,12/31/2004 12:00:00 AM,SACRAMENTO,CA,95814,(916) 552-7979,,,,,,,1/15/2004 12:00:00 AM,Honolulu Hawaii,,,,,Milligan,Pamela,Ms.,,Owner,,,,,,,,,,,,,,,,,,,,,,,,MILLIGAN PAMELA K.,,,,,,,,,
960652,0,CVR,F606,F24744,L25624,LBY,SANCHEZ,OLGA,,,000,9/30/2003 12:00:00 AM,2003,2003,,9/30/2003 12:00:00 AM,LOS ANGELES,CA,90071,213-629-9100,213-629-9101,oss@leal-law.com,,,,,9/30/2003 12:00:00 AM,,,,,,Sanchez,Olga,,,,,,,,,,,,,,,,,,,,,,,,,,,LEGISLATIVE ADVOCACY GROUP INC.,,,,,,,,,
1038402,0,CVR,F606,1244522,1244522,LBY,HILL & KNOWLTON,,,,000,8/20/2004 12:00:00 AM,2003,2004,,8/27/2004 12:00:00 AM,SACRAMENTO,CA,95814,916-658-1100,,,,,,,8/20/2004 12:00:00 AM,Sacramento CA,,,,,Halbert,Richard,Mr.,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,HILL & KNOWLTON,,,,,,,,,
1038402,1,CVR,F606,1244522,1244522,LBY,HILL & KNOWLTON AND RICH HALBERG,,,,001,8/20/2004 12:00:00 AM,2003,2004,,8/27/2004 12:00:00 AM,SACRAMENTO,CA,95814,916-658-1100,,,,,,,8/20/2004 12:00:00 AM,Sacramento CA,,,,,Halberg,Richard,Mr.,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,HILL & KNOWLTON,,,,,,,,,
1016475,0,CVR,F606,1254015,1254017,LBY,Lynch,Mike,,,000,5/11/2004 12:00:00 AM,2003,2004,,5/1/2004 12:00:00 AM,Modesto,CA,95353,(209) 578-9400,,,,,,,5/10/2004 12:00:00 AM,,Lynch,Mike,,,Lynch,Mike,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Mike Lynch Consulting,,,,,,,,,
1016476,0,CVR,F606,1254015,1254015,FRM,Mike Lynch Consulting,,,,000,5/11/2004 12:00:00 AM,2003,2004,,5/1/2004 12:00:00 AM,Modesto,CA,95353,(209) 578-9400,,,,,,,5/10/2004 12:00:00 AM,,Lynch,Mike,,,Lynch,Mike,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Mike Lynch Consulting,,,,,,,,,
1019972,0,CVR,F606,E22568,L22569,LBY,Center,Chuck,,,000,6/7/2004 12:00:00 AM,2003,2004,,5/21/2004 12:00:00 AM,Sacramento,CA,95814,(916) 447-7018,(916) 447-4048,,,,,,6/1/2004 12:00:00 AM,,Center,Chuck,,,Center,Chuck,,,Legislative Director,,,,,,,,,,,,,,,,,,,,,,,,California State Council of Laborers,,,,,,,,,
1041003,0,CVR,F606,C27766,C27766,LEM,The Ocean Conservancy,,,,000,9/9/2004 12:00:00 AM,2003,2004,,9/9/2004 12:00:00 AM,San Francisco,CA,94105,415-979-0900,,,,,,,9/9/2004 12:00:00 AM,San Francisco CA,,,,,Sheehan,Linda,Ms.,,Director Pacific Regional Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041068,0,CVR,F606,C28289,1251133,LBY,Cusack-Bowles,Susan K.,,,000,9/10/2004 12:00:00 AM,2003,2004,,8/23/2004 12:00:00 AM,Escalon,CA,95320,(209) 838-2940,,,,,,,9/8/2004 12:00:00 AM,,Cusack-Bowles,Susan K.,,,Cusack-Bowles,Susan K.,,,,,,,,,,,,,,,,,,,,,,,,,,,"California Correctional Supervisors Organization, Inc.",,,,,,,,,
1062329,0,CVR,F606,F00610,L25637,LBY,Edwards,Nolice J.,,,000,11/22/2004 12:00:00 AM,2003,2004,,12/1/2004 12:00:00 AM,Sacramento,CA,95814,(916) 448-3444,,,,,,,11/17/2004 12:00:00 AM,Sacramento CA,Edwards,Nolice J.,,,Edwards,Nolice J.,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Aaron Read & Associates, LLC",,,,,,,,,
1062442,0,CVR,F606,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY,,,,000,11/23/2004 12:00:00 AM,2003,2004,,11/19/2004 12:00:00 AM,SAN FRANCISCO,CA,94177,415-973-1456,,,,,,,11/23/2004 12:00:00 AM,"MILL VALLEY, CA",LUCAS,STEVEN S. ,,,LUCAS,STEVEN S. ,,,ATTORNEY & AGENT FOR FILER,,,,,,,,,,,,,,,,,,,,,,,,PACIFIC GAS AND ELECTRIC COMPANY,,,,,,,,,
1062445,0,CVR,F606,E01982,1222984,LBY,PASKETT ALBRECHT,LORRAINE,,,000,11/23/2004 12:00:00 AM,2003,2004,,11/19/2004 12:00:00 AM,SACRAMENTO,CA,95814,415-973-1456,,,,,,,11/23/2004 12:00:00 AM,"SACRAMENTO, CA",PASKETT ALBRECHT,LORRAINE,,,PASKETT ALBRECHT,LORRAINE,,,DIRECTOR & CHIEF LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,PACIFIC GAS AND ELECTRIC COMPANY,,,,,,,,,
992905,0,CVR,F606,E00169,L25821,LBY,BENSON,YOLANDA A.,Ms.,,000,1/16/2004 12:00:00 AM,2003,2004,,1/15/2004 12:00:00 AM,Sacramento,CA,95814,916-444-6670,,,,,,,1/16/2004 12:00:00 AM,Sacramento CA,,,,,Benson,Yolanda,Ms.,,former Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA CHAMBER OF COMMERCE,,,,,,,,,
966239,0,CVR,F606,C27584,1253432,LBY,GONZALEZ,ALFREDO B.,,,000,9/17/2003 12:00:00 AM,2003,2004,,8/28/2003 12:00:00 AM,LOS ANGELES,CA,90017,213.236.1800,,,,,,,9/17/2003 12:00:00 AM,LOS ANGELES CA,,,,,GONZALEZ,ALFREDO B.,,,SR. GOVERNMENT AFFAIRS OFFICER,,,,,,,,,,,,,,,,,,,,,,,,SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS,,,,,,,,,
968243,0,CVR,F606,F24720,1240052,LBY,APILADO,KIMBERLY,,,000,10/28/2003 12:00:00 AM,2001,2003,,9/30/2003 12:00:00 AM,SACRAMENTO,CA,95814,(916) 485-8722,,,Sacramento,CA,95864,(916) 488-2460,10/28/2003 12:00:00 AM,Sacramento CA,,,,,Flener,Kimberly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969257,0,CVR,F606,E24492,1241552,LBY,BERRY,JULIA D.,,,000,10/30/2003 12:00:00 AM,2003,2004,,9/10/2003 12:00:00 AM,SACRAMENTO,CA,95814,916.313.4551,,,,,,,10/30/2003 12:00:00 AM,SACRAMENTO CA,,,,,BERRY,JULIA,,,LEGISLATIVE MANAGER,,,,,,,,,,,,,,,,,,,,,,,,AMERICAN FARMLAND TRUST,,,,,,,,,
969382,0,CVR,F606,E24740,E24740,LBY,PATTERSON,David,Dr.,,000,10/30/2003 12:00:00 AM,2003,2003,,10/15/2003 12:00:00 AM,SACRAMENTO,CA,95814,916-448-0995,916-448-0998,,,,,,10/30/2003 12:00:00 AM,Sacramento California,,,,,Patterson,David,Dr.,,Interim Executive Director,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC),,,,,,,,,
969433,0,CVR,F606,1232581,1232581,LBY,Hall,Joan,,,000,10/31/2003 12:00:00 AM,2003,2003,,9/30/2003 12:00:00 AM,San Rafael,CA,94901,415.258.9968,,,,,,,10/31/2003 12:00:00 AM,La Guacima Alajuela Costa Rica,,,,,Hall,Joan,Ms.,,Owner,,,,,,,,,,,,,,,,,,,,,,,,Joan Hall Consulting,,,,,,,,,
1043287,0,CVR,F606,F24515,C25076,LBY,CALIFORNIA AQUACULTURE ASSOCIATION (CAA),,,,000,9/29/2004 12:00:00 AM,2003,2004,,8/31/2004 12:00:00 AM,CARMICHAEL,CA,95608,916 944 7315,,,,,,,9/29/2004 12:00:00 AM,,,,,,malan,justin,,,,,,,,,,,,,,,,,,,,,,,,,,,ECOCONSULT,,,,,,,,,
1005789,0,CVR,F606,1235595,1243384,LBY,Wright,Sheron,,,000,3/10/2004 12:00:00 AM,2003,2004,,2/13/2004 12:00:00 AM,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,2/29/2004 12:00:00 AM,,Wright,Sheron,,,Wright,Sheron,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California State Conference of Branches of NAACP,,,,,,,,,
1014065,0,CVR,F606,1245514,1245518,LBY,TOMAN,BRIAN W.,,ESQ.,000,4/30/2004 12:00:00 AM,2003,2004,,4/30/2004 12:00:00 AM,SAN FRANCISCO,CA,94105,415-882-8200,415-882-8220,,,,,,4/30/2004 12:00:00 AM,SAN FRANCISCO CALIFORNIA,,,,,TOMAN,BRIAN W.,,ESQ.,PARTNER,,,,,,,,,,,,,,,,,,,,,,,,PRESTON GATES ELLIS LLP,,,,,,,,,
1049886,0,CVR,F606,E24727,L25178,LBY,HART,TIMOTHY J.,,,000,10/19/2004 12:00:00 AM,2003,2004,,10/1/2004 12:00:00 AM,SACRAMENTO,CA,95819-1765,916-443-0505,,,,,,,10/19/2004 12:00:00 AM,Sacramento CA,,,,,Soeth,Mark,,,CFO,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,,,,,,,,
938137,0,CVR,F606,E01348,1244607,LBY,Stammerjohan,David,,,000,6/2/2003 12:00:00 AM,2003,2004,,5/23/2003 12:00:00 AM,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,5/23/2003 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Director,,,,,,,,,,,,,,,,,,,,,,,,California Faculty Association,,,,,,,,,
938181,0,CVR,F606,E24587,1231563,LBY,FELIZZATTO,DANIEL,,,000,6/3/2003 12:00:00 AM,2003,2004,,5/1/2003 12:00:00 AM,SACRAMENTO,CA,95814,9164417888,,,,,,,5/1/2003 12:00:00 AM,SACRAMENTO  CA,FELIZZATTO,DANIEL,,,FELIZZATTO,DANIEL,,,LEGISLATIVE ADVOCATE,,,,,,,,,,,,,,,,,,,,,,,,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,,,,,,,,,
945483,0,CVR,F606,E24762,E24762,LEM,COMMUNICATION WORKERS OF AMERICA LOCAL 9400,,,,000,7/29/2003 12:00:00 AM,2002,2003,,12/31/2002 12:00:00 AM,PARAMOUNT,CA,90723-2296,(562)259-9400,562-633-2657,bsmoth@cwa9400.com,,,,,7/29/2003 12:00:00 AM,PARAMOUNT CA,SMITH,ROBERT ,,,SMITH,ROBERT ,,,SEC/TREAS,,,,,,,,,,,,,,,,,,,,,,,,"communications workers of ameria, Local 9400",,,,,,,,,
948589,0,CVR,F606,E00085,L25779,LBY,Spelliscy,Sandra A.,,,000,8/1/2003 12:00:00 AM,2003,2004,,6/6/2003 12:00:00 AM,Sacramento,CA,95814,(916) 444-8726,(916) 448-1789,pclmail@pcl.org,,,,,7/3/2003 12:00:00 AM,,Keeley,Fred,,,Keeley,Fred,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,Planning and Conservation League,,,,,,,,,
949481,0,CVR,F606,E24497,L22781,LBY,Gentzel,Margie,,,000,8/8/2003 12:00:00 AM,2003,2004,,6/30/2003 12:00:00 AM,Sacramento,CA,95825,(916) 488-9955,(916) 488-2653,,,,,,6/30/2003 12:00:00 AM,,Blakemore,Catherine,,,Blakemore,Catherine,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,"Protection and Advocacy, Inc",,,,,,,,,
973035,0,CVR,F606,E00169,1243954,LBY,COSTIGAN,RICHARD,Mr.,,000,11/21/2003 12:00:00 AM,2003,2003,,11/21/2003 12:00:00 AM,SACRAMENTO,CA,95814,916-444-6670,,,,,,,11/21/2003 12:00:00 AM,Sacramento CA,,,,,Dicke,Lawrence M.,Mr.,CPA,Sr. Vice President/CFO,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA CHAMBER OF COMMERCE,,,,,,,,,
1057200,0,CVR,F606,1263682,1264636,LCO,DE LUZ HOUSING LLC,,,,000,10/29/2004 12:00:00 AM,2004,2004,,9/30/2004 12:00:00 AM,El Paso,TX,79902,915-533-1122,,jlantry@san.rr.com,San Diego,CA,92130,858-792-4750,10/29/2004 12:00:00 AM,San Diego California,,,,,Lantry,James,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA LEGISLATIVE ADVOCATES,,,,,,,,,
1057263,0,CVR,F606,E00679,1262716,LBY,Seeram,Santosh,,,000,10/29/2004 12:00:00 AM,2003,2004,,10/25/2004 12:00:00 AM,Sacramento,CA,95814,916-446-5247,,,,,,,10/29/2004 12:00:00 AM,Sacramento CA,,,,,Seeram,Santosh,,,,,,,,,,,,,,,,,,,,,,,,,,,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,,,,,,,,,
1010036,0,CVR,F606,L25676,L25676,LBY,Stapf Walters,Karen,,,000,4/20/2004 12:00:00 AM,2003,2004,,4/1/2004 12:00:00 AM,Sacramento,CA,95814,916-444-3216,,,,,,,4/12/2004 12:00:00 AM,"Sacramento, CA",Stapf Walters,Karen,,,Stapf Walters,Karen,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Association of California School Administrators,,,,,,,,,
1025487,0,CVR,F606,E01348,1262288,LBY,Green,Karon,,,000,7/25/2004 12:00:00 AM,2003,2004,,7/2/2004 12:00:00 AM,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,7/12/2004 12:00:00 AM,,Green,Karon,,,Green,Karon,,,Legislative Director,,,,,,,,,,,,,,,,,,,,,,,,California Faculty Association,,,,,,,,,
1029911,0,CVR,F606,E24587,1261663,LEM,RILEY,KATHLEEN,,,000,6/22/2004 12:00:00 AM,2003,2004,,6/5/2004 12:00:00 AM,SACRAMENTO,CA,95814,9164420668,9164451424,,SACRAMENTO,CA,95814,9164420668,6/4/2004 12:00:00 AM,SACRAMENTO  CA,RILEY,KATHLEEN,,,RILEY,KATHLEEN,,,SR. LAW CLERK,,,,,,,,,,,,,,,,,,,,,,,,COUNTY OF LOS ANGELES DISTRICT ATTORNEY'S OFFICE,,,,,,,,,
1030614,0,CVR,F606,1244013,1244014,LBY,Huezo,Cristina,,,000,7/21/2004 12:00:00 AM,2003,2004,,7/21/2004 12:00:00 AM,Sacramento,CA,95814,916-448-9852,,,,,,,7/21/2004 12:00:00 AM,Sacramento CA,,,,,Huezo,Cristina,,,,,,,,,,,,,,,,,,,,,,,,,,,National Council of La Raza,,,,,,,,,
1033442,0,CVR,F606,L24700,L24700,LBY,Perez,Roy M.,,,000,7/29/2004 12:00:00 AM,2003,2004,,6/30/2004 12:00:00 AM,SACRAMENTO,CA,95814,(916)341-3470,,,,,,,7/8/2004 12:00:00 AM,"Sacramento, CA",Perez,Roy M.,,,Perez,Roy M.,,,Executive Representative,,,,,,,,,,,,,,,,,,,,,,,,"Pacific Telesis Group and its Affiliates, including SBC",,,,,,,,,
1058962,0,CVR,F606,1244013,1269676,LBY,Mosqueda,Terri,,,000,11/1/2004 12:00:00 AM,2003,2004,,10/18/2004 12:00:00 AM,Sacramento,CA,95816,916-448-9852,,,,,,,11/1/2004 12:00:00 AM,,,,,,Mosqueda,Terri,,,,,,,,,,,,,,,,,,,,,,,,,,,National Council of La Raza,,,,,,,,,
931266,0,CVR,F606,E24497,1254233,LBY,Kessler,Alice,,,000,4/30/2003 12:00:00 AM,2003,2004,,4/25/2003 12:00:00 AM,Sacramento,CA,95825,(916) 488-9955,(916) 488-2653,,,,,,4/11/2003 12:00:00 AM,,Blakemore,Catherine,,,Blakemore,Catherine,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,"Protection and Advocacy, Inc",,,,,,,,,
975550,0,CVR,F606,1255383,1255383,LBY,Marshall,Patrick,,,000,12/11/2003 12:00:00 AM,2003,2004,,12/10/2003 12:00:00 AM,San Francisco,CA,94105,(415) 983-7233,,,,,,,12/10/2003 12:00:00 AM,"Sacramento, CA",Marshall,Patrick,,,Marshall,Patrick,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Pillsbury Winthrop LLP,,,,,,,,,
1067529,0,CVR,F606,E24497,L25920,LBY,Knowlton,Virginia,,,000,12/21/2004 12:00:00 AM,2003,2004,,11/30/2004 12:00:00 AM,Sacramento,CA,95825,(916) 488-9955,(916) 488-2653,,,,,,11/19/2004 12:00:00 AM,,Knowlton,Virginia,,,Knowlton,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protection and Advocacy, Inc",,,,,,,,,
1071233,0,CVR,F606,E01348,1262566,LBY,Torres,Jesus,,,000,1/11/2005 12:00:00 AM,2003,2004,,12/31/2004 12:00:00 AM,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,1/3/2005 12:00:00 AM,,Torres,Jesus,,,Torres,Jesus,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California Faculty Association,,,,,,,,,
1098944,0,CVR,F606,C28030,L23750,LBY,Porter,Thomas A. (Tom),,,000,4/4/2005 12:00:00 AM,2005,2005,,3/7/2005 12:00:00 AM,Sacramento,CA,95814,916-556-3017,,,,,,,4/4/2005 12:00:00 AM,,,,,,Porter,Tom,Mr.,,State Director,,,,,,,,,,,,,,,,,,,,,,,,AARP,,,,,,,,,
1101282,0,CVR,F606,F00773,L25725,LBY,HUNTER,DELANEY L.,,,000,4/19/2005 12:00:00 AM,2005,2006,,3/14/2005 12:00:00 AM,SACRAMENTO,CA,95814,916-446-5508,,,,,,,3/11/2005 12:00:00 AM,Sacramento CA,,,,,Hunter,Delaney L.,,,,,,,,,,,,,,,,,,,,,,,,,,,SMITH WATTS & COMPANY,,,,,,,,,
