FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F606,E01982,1222984,LBY,PASKETT ALBRECHT,LORRAINE,11/23/2004 12:00:00 AM,2003,2004,PACIFIC GAS AND ELECTRIC COMPANY,0,,11/19/2004 12:00:00 AM
F606,E00169,L25821,LBY,BENSON,YOLANDA A.,1/16/2004 12:00:00 AM,2003,2004,CALIFORNIA CHAMBER OF COMMERCE,0,,1/15/2004 12:00:00 AM
F606,C27584,1253432,LBY,GONZALEZ,ALFREDO B.,9/17/2003 12:00:00 AM,2003,2004,SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS,0,,8/28/2003 12:00:00 AM
F606,F24720,1240052,LBY,APILADO,KIMBERLY,10/28/2003 12:00:00 AM,2001,2003,,0,,9/30/2003 12:00:00 AM
F606,E24492,1241552,LBY,BERRY,JULIA D.,10/30/2003 12:00:00 AM,2003,2004,AMERICAN FARMLAND TRUST,0,,9/10/2003 12:00:00 AM
F606,E24740,E24740,LBY,PATTERSON,David,10/30/2003 12:00:00 AM,2003,2003,CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC),0,,10/15/2003 12:00:00 AM
F606,1232581,1232581,LBY,Hall,Joan,10/31/2003 12:00:00 AM,2003,2003,Joan Hall Consulting,0,,9/30/2003 12:00:00 AM
F606,F24515,C25076,LBY,CALIFORNIA AQUACULTURE ASSOCIATION (CAA),,9/29/2004 12:00:00 AM,2003,2004,ECOCONSULT,0,,8/31/2004 12:00:00 AM
F606,1235595,1243384,LBY,Wright,Sheron,3/10/2004 12:00:00 AM,2003,2004,California State Conference of Branches of NAACP,0,,2/13/2004 12:00:00 AM
F606,1245514,1245518,LBY,TOMAN,BRIAN W.,4/30/2004 12:00:00 AM,2003,2004,PRESTON GATES ELLIS LLP,0,,4/30/2004 12:00:00 AM
F606,E24727,L25178,LBY,HART,TIMOTHY J.,10/19/2004 12:00:00 AM,2003,2004,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,0,,10/1/2004 12:00:00 AM
F606,E01348,1244607,LBY,Stammerjohan,David,6/2/2003 12:00:00 AM,2003,2004,California Faculty Association,0,,5/23/2003 12:00:00 AM
F606,E24587,1231563,LBY,FELIZZATTO,DANIEL,6/3/2003 12:00:00 AM,2003,2004,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,0,,5/1/2003 12:00:00 AM
F606,E24762,E24762,LEM,COMMUNICATION WORKERS OF AMERICA LOCAL 9400,,7/29/2003 12:00:00 AM,2002,2003,"communications workers of ameria, Local 9400",0,,12/31/2002 12:00:00 AM
F606,E00085,L25779,LBY,Spelliscy,Sandra A.,8/1/2003 12:00:00 AM,2003,2004,Planning and Conservation League,0,,6/6/2003 12:00:00 AM
F606,E24497,L22781,LBY,Gentzel,Margie,8/8/2003 12:00:00 AM,2003,2004,"Protection and Advocacy, Inc",0,,6/30/2003 12:00:00 AM
F606,E00169,1243954,LBY,COSTIGAN,RICHARD,11/21/2003 12:00:00 AM,2003,2003,CALIFORNIA CHAMBER OF COMMERCE,0,,11/21/2003 12:00:00 AM
F606,1263682,1264636,LCO,DE LUZ HOUSING LLC,,10/29/2004 12:00:00 AM,2004,2004,CALIFORNIA LEGISLATIVE ADVOCATES,0,,9/30/2004 12:00:00 AM
F606,E00679,1262716,LBY,Seeram,Santosh,10/29/2004 12:00:00 AM,2003,2004,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,0,,10/25/2004 12:00:00 AM
F606,L25676,L25676,LBY,Stapf Walters,Karen,4/20/2004 12:00:00 AM,2003,2004,Association of California School Administrators,0,,4/1/2004 12:00:00 AM
F606,E01348,1262288,LBY,Green,Karon,7/25/2004 12:00:00 AM,2003,2004,California Faculty Association,0,,7/2/2004 12:00:00 AM
F606,E24587,1261663,LEM,RILEY,KATHLEEN,6/22/2004 12:00:00 AM,2003,2004,COUNTY OF LOS ANGELES DISTRICT ATTORNEY'S OFFICE,0,,6/5/2004 12:00:00 AM
F606,1244013,1244014,LBY,Huezo,Cristina,7/21/2004 12:00:00 AM,2003,2004,National Council of La Raza,0,,7/21/2004 12:00:00 AM
F606,L24700,L24700,LBY,Perez,Roy M.,7/29/2004 12:00:00 AM,2003,2004,"Pacific Telesis Group and its Affiliates, including SBC",0,,6/30/2004 12:00:00 AM
F606,1244013,1269676,LBY,Mosqueda,Terri,11/1/2004 12:00:00 AM,2003,2004,National Council of La Raza,0,,10/18/2004 12:00:00 AM
F606,E24497,1254233,LBY,Kessler,Alice,4/30/2003 12:00:00 AM,2003,2004,"Protection and Advocacy, Inc",0,,4/25/2003 12:00:00 AM
F606,1255383,1255383,LBY,Marshall,Patrick,12/11/2003 12:00:00 AM,2003,2004,Pillsbury Winthrop LLP,0,,12/10/2003 12:00:00 AM
F606,E24497,L25920,LBY,Knowlton,Virginia,12/21/2004 12:00:00 AM,2003,2004,"Protection and Advocacy, Inc",0,,11/30/2004 12:00:00 AM
F606,E01348,1262566,LBY,Torres,Jesus,1/11/2005 12:00:00 AM,2003,2004,California Faculty Association,0,,12/31/2004 12:00:00 AM
F606,C28030,L23750,LBY,Porter,Thomas A. (Tom),4/4/2005 12:00:00 AM,2005,2005,AARP,0,,3/7/2005 12:00:00 AM
F606,F00773,L25725,LBY,HUNTER,DELANEY L.,4/19/2005 12:00:00 AM,2005,2006,SMITH WATTS & COMPANY,0,,3/14/2005 12:00:00 AM
F606,1264151,C27272,LBY,SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT,,12/27/2004 12:00:00 AM,2004,2004,CAPITOL VENTURE LLC,0,,10/1/2004 12:00:00 AM
F606,E00473,L22631,LBY,BUTTACAVOLI,RAYMOND D.,3/31/2005 12:00:00 AM,2005,2006,GENERAL MOTORS CORPORATION,0,,4/1/2005 12:00:00 AM
F606,F24766,F24766,FRM,"ADVOCACY GROUP, THE",,5/26/2005 12:00:00 AM,2005,2006,,0,,2/14/2005 12:00:00 AM
F606,E00138,L25855,LBY,Garrett,Amy,4/29/2005 12:00:00 AM,2005,2006,CALIFORNIA ASSOCIATION OF REALTORS,0,,3/31/2005 12:00:00 AM
F606,E00138,L23386,LBY,Reynolds,Eileen M.,4/29/2005 12:00:00 AM,2005,2006,CALIFORNIA ASSOCIATION OF REALTORS,0,,1/1/2005 12:00:00 AM
F606,F24744,1231998,LBY,ORTEGA,JESSE,3/29/2005 12:00:00 AM,2005,2006,LEGISLATIVE ADVOCACY GROUP INC.,0,,3/15/2005 12:00:00 AM
F606,E00169,1254270,LBY,HUGHES,TRUDI,4/28/2005 12:00:00 AM,2005,2006,CALIFORNIA CHAMBER OF COMMERCE,0,,4/29/2005 12:00:00 AM
F606,E24538,E24538,LBY,Scarlett,Robert E.,2/25/2005 12:00:00 AM,2005,2006,"BLUE CROSS OF CALIFORNIA (A SUBSISIARY OF WELLPOINT HEALTH NETWORKS, INC.)",0,,2/25/2005 12:00:00 AM
F606,C25836,C25836,LBY,GUYAN,SUZANNE,4/15/2005 12:00:00 AM,2005,2006,COSTCO WHOLESALE CORPORATION,0,,3/31/2005 12:00:00 AM
F606,F24832,L25610,LBY,CHAFE,BONNIE L.,5/1/2005 12:00:00 AM,2005,2006,STATE AFFAIRS CO.,0,,3/28/2005 12:00:00 AM
F606,C28030,1231942,LBY,De La Cruz,Lupe,4/4/2005 12:00:00 AM,2000,2005,AARP,0,,2/18/2005 12:00:00 AM
F606,E00062,L25240,LBY,DRUMM,M.T.,4/5/2005 12:00:00 AM,2005,2006,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,0,,4/14/2005 12:00:00 AM
F606,1253899,1253899,LBY,Brown,Devin,4/5/2005 12:00:00 AM,2005,2006,IBM Corporation,0,,3/31/2005 12:00:00 AM
F606,F00593,F00593,FRM,"KRAUSE & ASSOCIATES, ART",,3/22/2006 12:00:00 AM,2005,2006,,0,,12/31/2005 12:00:00 AM
F606,E00052,L25143,LBY,REEB,ROBERT J.,7/21/2005 12:00:00 AM,2003,2004,ASSOCIATION OF CALIFORNIA WATER AGENCIES,0,,12/31/2004 12:00:00 AM
F606,1254634,1254634,LBY,DAN WESTERN,,9/19/2005 12:00:00 AM,2005,2006,DAN WESTERN,0,,9/19/2005 12:00:00 AM
F606,E24587,1231563,LBY,FELIZZATTO,DANIEL,9/16/2005 12:00:00 AM,2005,2006,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,0,1/1/2005 12:00:00 AM,9/15/2005 12:00:00 AM
F606,F24529,1254816,LEM,RANCHO PALOS VERDES CITY OF,,11/8/2005 12:00:00 AM,2005,2006,CONSERVATION STRATEGY GROUP LLC,0,,10/31/2005 12:00:00 AM
F606,F24893,1231587,LEM,MAY DEPARTMENT STORES COMPANY/FEDERATED RETAIL HOLDINGS INC.,,1/30/2006 12:00:00 AM,2005,2005,ALBERS & COMPANY,0,,12/31/2005 12:00:00 AM
F606,C00343,C00343,LBY,Tuck,Cynthia K.,6/30/2005 12:00:00 AM,2005,2006,CA COUNCIL FOR ENVIRONMENTAL & ECONOMIC BALANCE,0,,6/30/2005 12:00:00 AM
F606,C00481,1261831,LBY,Gruska,Rhonda J.,8/26/2005 12:00:00 AM,2005,2006,Girl Scout Councils of California,0,,8/12/2005 12:00:00 AM
F606,E01052,E01052,LEM,AT&T,,1/31/2006 12:00:00 AM,2005,2006,,0,,12/31/2005 12:00:00 AM
F606,F21400,F21400,FRM,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,,5/23/2006 12:00:00 AM,2005,2006,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,0,,2/1/2006 12:00:00 AM
F606,F21400,L21401,LBY,FOSTER,ALAN T.,5/23/2006 12:00:00 AM,2005,2006,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,0,,2/1/2006 12:00:00 AM
F606,1282468,1282468,LBY,"BRUNER, MD",JACK G.,3/15/2006 12:00:00 AM,2005,2006,THE DOCHERTY GROUP,0,,3/15/2006 12:00:00 AM
F606,L23965,L23965,LBY,GREENE,JAMES P.,1/3/2006 12:00:00 AM,2005,2006,"VERIZON COMMUNICATIONS, INC.",0,,12/31/2005 12:00:00 AM
F606,1241766,1241766,LBY,Tyler-Jackson,Stephanie S.,4/18/2006 12:00:00 AM,2005,2006,AT&T Inc. and its Affiliates,0,,4/5/2006 12:00:00 AM
F606,F24893,1222895,LBY,WHITE,THOMAS R.,1/30/2006 12:00:00 AM,2005,2005,ALBERS & COMPANY,0,,12/31/2005 12:00:00 AM
F606,E01102,L25067,LBY,Lay,Scott M.,7/28/2006 12:00:00 AM,2005,2006,COMMUNITY COLLEGE LEAGUE OF CALIFORNIA,0,,6/30/2006 12:00:00 AM
F606,1264151,C20084,LEM,LORILLARD TOBACCO COMPANY,,12/28/2005 12:00:00 AM,2005,2005,CAPITOL VENTURE LLC,0,,12/31/2005 12:00:00 AM
F606,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,11/15/2005 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,0,1/1/2005 12:00:00 AM,10/10/2005 12:00:00 AM
F606,F00057,L00776,LBY,Morshed,Linda M.,12/1/2005 12:00:00 AM,2005,2006,Morshed and Associates,0,,11/30/2005 12:00:00 AM
F606,F00057,F00057,FRM,Morshed and Associates,,12/1/2005 12:00:00 AM,2005,2006,Morshed and Associates,0,,11/30/2005 12:00:00 AM
F606,L24772,L24772,LBY,MARKUSON,RICHARD H.,1/24/2006 12:00:00 AM,2005,2006,"CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INSFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF",0,,10/24/2005 12:00:00 AM
F606,F00369,L00468,LBY,Foran,John F.,12/29/2005 12:00:00 AM,2005,2006,"Nossaman, Guthner, Knox & Elliott, LLP",0,,12/31/2005 12:00:00 AM
F606,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,12/29/2005 12:00:00 AM,2005,2006,,0,,12/31/2005 12:00:00 AM
F606,L25690,L25690,LBY,Daniels,Eric A.,1/31/2006 12:00:00 AM,2005,2006,CALIFORNIA SPACE AUTHORITY,0,,1/29/2006 12:00:00 AM
F606,1264591,1264591,LBY,Mattoch,Michael,9/12/2005 12:00:00 AM,2005,2006,Norwood & Mattoch,0,,9/15/2005 12:00:00 AM
F606,E00169,1264894,LBY,FRANK,ERIKA,10/7/2005 12:00:00 AM,2005,2006,CALIFORNIA CHAMBER OF COMMERCE,0,,10/7/2005 12:00:00 AM
F606,L00679,L00679,LBY,RITTS,RICHARD A.,1/18/2006 12:00:00 AM,2005,2006,RITTS & WISE,0,,12/31/2005 12:00:00 AM
F606,1274099,1274099,LBY,VALENTINE,JIMMY,4/3/2006 12:00:00 AM,2005,2006,STRATEGIC COUNSEL,0,,12/31/2005 12:00:00 AM
F606,1237027,1222705,LBY,FOLWARKOW,SCOTT,6/12/2006 12:00:00 AM,2005,2006,VALERO ENERGY CORPORATION,0,,6/12/2006 12:00:00 AM
F606,L25555,L25555,LBY,CITKO,JUDITH J.,10/20/2005 12:00:00 AM,2005,2006,CA HOSPITALS ASSOCIATION/CAHHS,0,,10/13/2005 12:00:00 AM
F606,E24691,E24691,LEM,California National Organization for Women,,10/27/2005 12:00:00 AM,2005,2006,California National Organization for Women,0,,7/15/2005 12:00:00 AM
F606,1231506,1231506,LBY,Gonzalez,William,12/31/2005 12:00:00 AM,2005,2006,Gonzalez Public Affairs,0,,12/31/2005 12:00:00 AM
F606,L24680,L24680,LBY,Gonzalez,Jim,1/3/2006 12:00:00 AM,2005,2006,"JIM GONZALEZ & ASSOCIATES, LLC",0,,12/31/2005 12:00:00 AM
F606,L25280,L25280,LBY,Morales,Maria C.,1/3/2006 12:00:00 AM,2005,2006,"JIM GONZALEZ & ASSOCIATES, LLC",0,,12/31/2005 12:00:00 AM
F606,1243836,L25715,LBY,ENGLISH,JEANNINE L.,1/9/2006 12:00:00 AM,2005,2006,LEHMAN KELLY SADLER & OKEEFE,0,,12/31/2005 12:00:00 AM
F606,1235595,1263430,LBY,Gorman,Bertha Gaffney,8/1/2005 12:00:00 AM,2005,2006,California State Conference of Branches of NAACP,0,,6/3/2005 12:00:00 AM
F606,1272916,1272916,LBY,BELLEZA,LARA,1/16/2006 12:00:00 AM,2005,2006,"GOVERNMENT STRATEGIES, INC.",0,,12/31/2005 12:00:00 AM
F606,E24708,E24708,LEM,Cabazon Band of Mission Indians,,4/13/2006 12:00:00 AM,2005,2006,Cabazon Band of Mission Indians,0,,3/31/2006 12:00:00 AM
F606,E00313,1276022,LBY,STEFENONI,THOMAS E.,5/4/2006 12:00:00 AM,2005,2006,CALIFORNIA STATE GRANGE,0,,3/31/2006 12:00:00 AM
F606,E23788,1242009,LBY,Stein,Eric G.,5/10/2006 12:00:00 AM,2005,2006,Wine Institute,0,,5/5/2006 12:00:00 AM
F606,1235182,1235182,FRM,BAUER GOVERNMENT RELATIONS,,3/2/2006 12:00:00 AM,2005,2006,,0,,1/31/2006 12:00:00 AM
F606,1252406,L01886,LBY,Carter,Art R.,10/31/2005 12:00:00 AM,2005,2006,,0,,9/30/2005 12:00:00 AM
F606,1254197,1254197,LBY,RAVAZZINI,TARYN E.,8/10/2005 12:00:00 AM,2005,2006,THE DOLPHIN GROUP,0,,7/27/2005 12:00:00 AM
F606,E00052,L00485,LBY,SMITH,DANIEL,8/18/2005 12:00:00 AM,2005,2006,ASSOCIATION OF CALIFORNIA WATER AGENCIES,0,,7/31/2005 12:00:00 AM
F606,1264098,1264098,LBY,MASSEY,CHRISTIAN K.,1/25/2006 12:00:00 AM,2005,2006,"TOWNSEND PUBLIC AFFAIRS, INC.",0,,9/30/2005 12:00:00 AM
F606,F24893,F24893,FRM,ALBERS & COMPANY,,1/30/2006 12:00:00 AM,2005,2005,ALBERS & COMPANY,0,,12/31/2005 12:00:00 AM
F606,L25218,L25218,LBY,Devine,William H.,10/9/2006 12:00:00 AM,2005,2006,AT&T Inc. and its Affiliates,0,,9/30/2006 12:00:00 AM
F606,E21961,E21961,LBY,FRAZIER,REX D.,9/13/2006 12:00:00 AM,2005,2006,Personal Insurance Federation of California,0,,9/12/2006 12:00:00 AM
F606,E24756,1282177,LBY,Lopez,Adrian,11/1/2006 12:00:00 AM,2005,2006,"California Rural Legal Assistance Foundation, Inc.",0,,10/6/2006 12:00:00 AM
F606,F20990,L24999,LBY,Monagan,Michael R.,9/24/2006 12:00:00 AM,2005,2006,POLITICO GROUP,0,,9/29/2006 12:00:00 AM
F606,L00702,L00702,LBY,KAHL,MICHAEL,9/15/2006 12:00:00 AM,2005,2006,KP ADVOCATES,0,,8/28/2006 12:00:00 AM
F606,1234294,1234294,LBY,LEE,KERRY D.,9/29/2006 12:00:00 AM,2005,2006,CALIFORNIA RESTAURANT ASSOCIATION,0,,9/30/2006 12:00:00 AM
F606,E00259,1237011,LBY,Bermudez,Vicki,8/22/2006 12:00:00 AM,2005,2006,California Nurses Association,0,,8/18/2006 12:00:00 AM
F606,E24514,1235197,LBY,"CASTRO, VIVIAN GRACE",,10/25/2006 12:00:00 AM,2005,2006,Los Angeles Unified School Districy,0,5/1/2001 12:00:00 AM,6/30/2006 12:00:00 AM
F606,L00432,L00432,LBY,POWNALL,FREDERICK M.,11/16/2006 12:00:00 AM,2005,2006,KP ADVOCATES,0,,9/30/2006 12:00:00 AM
F606,1222921,1222919,LBY,RYAN,PAUL F.,11/20/2006 12:00:00 AM,2005,2006,RYAN AND ASSOCIATES INC. P.F.,0,,11/6/2006 12:00:00 AM
F606,1222921,1222921,FRM,RYAN,PAUL,11/20/2006 12:00:00 AM,2005,2006,RYAN AND ASSOCIATES INC. P.F.,0,,11/6/2006 12:00:00 AM
F606,L23965,L23965,LBY,GREENE,JAMES P.,9/7/2006 12:00:00 AM,2005,2006,JAMES P. GREENE,1,,8/31/2006 12:00:00 AM
F606,C20215,C20215,LEM,The Pacific Lumber Company,,10/31/2006 12:00:00 AM,2005,2006,,0,,10/31/2006 12:00:00 AM
F606,E00085,1283165,LBY,Douglas,Ian,10/31/2006 12:00:00 AM,2005,2006,Planning and Conservation League,0,,8/10/2006 12:00:00 AM
F606,F01002,F01002,FRM,Marc Brown and Associates,,10/31/2006 12:00:00 AM,2005,2006,Marc Brown and Associates,0,,9/30/2006 12:00:00 AM
F606,F01002,L00685,LBY,Brown,Marc,11/1/2006 12:00:00 AM,2005,2006,Marc Brown and Associates,0,,9/30/2006 12:00:00 AM
F606,1285845,1285845,LBY,BEST BEST & KRIEGER,,12/29/2006 12:00:00 AM,2007,2008,,0,,12/31/2006 12:00:00 AM
F606,L25556,L25556,LBY,D'Arelli,Michael J.,6/18/2007 12:00:00 AM,2007,2008,Western Insurance Agents Association,0,,5/31/2007 12:00:00 AM
F606,1232109,1232109,LBY,HIGGINS & ASSOCIATES,,1/2/2007 12:00:00 AM,2005,2006,,0,,12/31/2006 12:00:00 AM
F606,1235034,1235037,LBY,Jimenez,Elizabeth,12/31/2006 12:00:00 AM,2005,2006,GEMAS CONSULTING,0,,12/31/2006 12:00:00 AM
F606,1284950,1284950,LBY,SUPPLYSCAPE,,6/22/2007 12:00:00 AM,2005,2006,,0,,8/24/2006 12:00:00 AM
F606,E00397,1288136,LBY,BURTON,FRAN,2/27/2007 12:00:00 AM,2007,2008,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,2/28/2007 12:00:00 AM
F606,F00382,F00382,FRM,"FOLEY & LARDNER, LLP",,4/2/2007 12:00:00 AM,2007,2008,,0,,3/31/2007 12:00:00 AM
F606,F24529,1263581,LEM,TRANS2100,,4/6/2007 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,0,,4/6/2007 12:00:00 AM
F606,E00054,1236289,LBY,VILLALOBOS,VERONICA,4/24/2007 12:00:00 AM,2007,2008,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES AND UNIVERSITIES (AICCU),0,,4/5/2007 12:00:00 AM
F606,F24757,F24757,LBY,PITCL & ASSOCIATES,,4/25/2007 12:00:00 AM,2007,2008,,0,,3/31/2007 12:00:00 AM
F606,F24757,L25356,LBY,PITCL,JONI,4/26/2007 12:00:00 AM,2007,2008,PITCL & ASSOCIATES,0,,3/31/2007 12:00:00 AM
F606,F24529,1283681,LCO,RESOURCE PROTECTION COALITION,,2/14/2007 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,0,,2/14/2007 12:00:00 AM
F606,1277078,1287765,LBY,Bishop,Keith,1/31/2007 12:00:00 AM,2005,2006,Buchalter Nemer,0,,12/31/2006 12:00:00 AM
F606,1277078,1277078,FRM,Buchalter Nemer,,1/31/2007 12:00:00 AM,2005,2006,,0,,12/31/2006 12:00:00 AM
F606,E24547,L24812,LBY,SOARES,KRISTEN F.,6/6/2007 12:00:00 AM,2007,2007,UNIVERSITY OF SOUTHERN CALIFORNIA THE,0,,5/15/2007 12:00:00 AM
F606,C26124,1285163,LBY,AGUILERA,RAFAEL,4/30/2007 12:00:00 AM,2007,2008,Environmental Defense,0,,4/23/2007 12:00:00 AM
F606,E24538,1261544,LBY,FELICIANO,ARMAND R.,5/9/2007 12:00:00 AM,2007,2008,"BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)",0,,5/11/2007 12:00:00 AM
F606,1245790,1245790,LBY,"SIERRA FUND, THE",,5/10/2007 12:00:00 AM,2007,2008,,0,,3/31/2007 12:00:00 AM
F606,F00641,L00648,LBY,WILSON,BOB,6/29/2007 12:00:00 AM,2007,2007,ELLISON WILSON ADVOCACY LLC,0,,6/29/2007 12:00:00 AM
F606,E24648,E24648,LEM,Western Insurance Agents Association,,6/29/2007 12:00:00 AM,2007,2008,Western Insurance Agents Association,0,,6/1/2007 12:00:00 AM
F606,1265709,1265717,LBY,GOTCH,MICHAEL,1/30/2007 12:00:00 AM,2005,2006,Gotch & Associates,0,,12/31/2006 12:00:00 AM
F606,F24529,1263581,LEM,TRANS2100,,5/10/2007 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,1,,12/31/2006 12:00:00 AM
F606,F24529,1283681,LCO,RESOURCE PROTECTION COALITION,,5/10/2007 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,1,,12/31/2006 12:00:00 AM
F606,F24750,1234777,LBY,GARRETT,DANIEL L.,6/29/2007 12:00:00 AM,2007,2008,Wallace Puccio & Garrett,0,,6/30/2007 12:00:00 AM
