F604,F24771,L25174,LBY,Ewert,James W.,12/31/2000 12:00:00 AM,2001,2002,C.N.P.A. Services Inc.,0,1/1/2001 12:00:00 AM,
F604,F24771,L23407,LBY,Newton,Thomas W.,12/31/2000 12:00:00 AM,2001,2002,C.N.P.A. Services Inc.,0,1/1/2001 12:00:00 AM,
F604,E24609,1222982,LBY,Guillen,Rosalinda,1/1/2001 12:00:00 AM,2001,2002,United Farm Workers of America AFL-CIO,0,,
F604,E24609,1222983,LBY,Guzman,Martha,1/1/2001 12:00:00 AM,2001,2002,United Farm Workers of America AFL-CIO,0,,
F604,E00019,L22556,LBY,Renken,Theresa M.,1/1/2001 12:00:00 AM,2001,2002,American Cancer Society California Division Inc.,0,,
F604,E01348,L00671,LBY,Gurian,Robert J.,1/1/2001 12:00:00 AM,2001,2002,California Faculty Association,0,,
F604,E00823,L22592,LBY,Bailey-Breed,Mary Ann,1/1/2001 12:00:00 AM,2001,2002,Union of American Physicians and Dentists,0,,
F604,E00823,L24865,LBY,Schiavone,Ralph,1/1/2001 12:00:00 AM,2001,2002,Union of American Physicians and Dentists,0,,
F604,F00610,L00445,LBY,Read,Aaron L.,12/19/2002 12:00:00 AM,2003,2004,Aaron Read & Associates,0,,
F604,F00610,L25749,LBY,Black,Robyn A.,12/19/2002 12:00:00 AM,2003,2004,,0,,
F604,F00610,L23262,LBY,Perry,Randy A.,12/19/2002 12:00:00 AM,2003,2004,Aaron Read & Associates,0,,
F604,F00610,L22264,LBY,Baker,Steve,12/19/2002 12:00:00 AM,2003,2004,Aaron Read & Associates,0,,
F604,F00610,L25431,LBY,McHale,Terence,12/19/2002 12:00:00 AM,2003,2004,Aaron Read & Associates,0,,
F604,E24756,1231505,LBY,Katten,Anne,12/20/2002 12:00:00 AM,2003,2004,"California Rural Legal Assistance Foundation, Inc.",0,,
F604,E24756,L25881,LBY,Schacht,Mark S.,12/20/2002 12:00:00 AM,2003,2004,"California Rural Legal Assistance Foundation, Inc.",0,,
F604,E01348,1244607,LBY,Stammerjohan,David,12/20/2002 12:00:00 AM,2003,2004,California Faculty Association,0,,
F604,E01348,L24634,LBY,Hawkins,David,12/20/2002 12:00:00 AM,2003,2004,California Faculty Association,0,,
F604,E00019,L22556,LBY,Renken,Theresa M.,12/20/2002 12:00:00 AM,2003,2004,"American Cancer Society, California Division, Inc.",0,,
F604,F00914,L00151,LBY,LARSON,JUDITH L.,12/18/2002 12:00:00 AM,2003,2004,LARSON & ASSOCIATES,0,,
F604,F00651,1229725,LBY,EDDY,SHANNON,12/20/2002 12:00:00 AM,2003,2004,WHITE ASSOCIATES V. JOHN,0,,
F604,F00651,L00351,LBY,WHITE,V. JOHN,12/20/2002 12:00:00 AM,2003,2004,WHITE ASSOCIATES V. JOHN,0,,
F604,F24805,L25756,LBY,Ross,Richard,12/20/2002 12:00:00 AM,2003,2004,Ross Communications,0,,
F604,F24805,1235072,LBY,Gasperoni,Lisa,12/20/2002 12:00:00 AM,2003,2004,Ross Communications,0,,
F604,E00315,L20563,LBY,ANDERSON,MICHAEL N.,12/27/2002 12:00:00 AM,2003,2004,CALIFORNIA STATE LEGISLATIVE BOARD UNITED TRANSPORTATION UNION,0,,
F604,E00315,L00290,LBY,JONES,JAMES P.,12/27/2002 12:00:00 AM,2003,2004,CALIFORNIA STATE LEGISLATIVE BOARD UNITED TRANSPORTATION UNION,0,,
F604,F22074,L25741,LBY,Grellmann,Dietmar A.,12/27/2002 12:00:00 AM,2003,2004,Norwood & Associates,0,,
F604,F22074,L00411,LBY,Norwood,John A.,12/27/2002 12:00:00 AM,2003,2004,Norwood & Associates,0,,
F604,F00369,1235191,LBY,Cortes,Rosario P.,5/21/2001 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,0,5/18/2001 12:00:00 AM,
F604,F24805,1235072,LBY,Gasperoni,Lisa,5/22/2001 12:00:00 AM,2001,2002,Ross Communications,0,4/1/2001 12:00:00 AM,
F604,E01348,L24634,LBY,Hawkins,David,5/23/2001 12:00:00 AM,2001,2002,California Faculty Association,0,3/1/2001 12:00:00 AM,
F604,E01348,L00671,LBY,Gurian,Robert J.,5/23/2001 12:00:00 AM,2001,2002,California Faculty Association,1,,
F604,E24497,1232649,LBY,Baker,Kevin,5/23/2001 12:00:00 AM,2001,2002,Protection and Advocacy Inc,0,1/16/2001 12:00:00 AM,
F604,F24824,L25565,LBY,Isenberg,Phillip L.,1/2/2001 12:00:00 AM,2001,2002,Hyde Miller Owen & Trost,0,,
F604,F24824,L24681,LBY,O'Haren,Maureen,1/2/2001 12:00:00 AM,2001,2002,Hyde Miller Owen & Trost,0,,
F604,F24805,L25756,LBY,Ross,Richard,1/2/2001 12:00:00 AM,2001,2002,Ross Communications,0,,
F604,1222712,1222714,LBY,GREENE,MICHAEL J.,1/4/2001 12:00:00 AM,2001,2002,COMMUNITY DEVELOPMENT SERVICES,0,1/4/2001 12:00:00 AM,
F604,F01035,L00522,LBY,HAUSEY,WILLIE,1/17/2001 12:00:00 AM,2001,2002,HAUSEY & ASSOCIATES WILLIE,0,,
F604,F01035,L25359,LBY,HAUSEY,FROND GELEE,1/17/2001 12:00:00 AM,2001,2002,HAUSEY & ASSOCIATES WILLIE,0,,
F604,E24100,L24101,LBY,MC CAULL,JOHN C.,1/17/2001 12:00:00 AM,2001,2002,NATIONAL AUDUBON SOCIETY,0,,
F604,F00968,L00025,LBY,BARNABY,WILLIAM E.,1/24/2001 12:00:00 AM,2000,2002,BARNABY INC. WILLIAM E.,0,,
F604,F20935,L01067,LBY,ACKERMAN,DAVID G.,12/12/2002 12:00:00 AM,2003,2004,DGA ASSOCIATES,0,,
F604,F00024,L00220,LBY,GLADFELTY,PAUL P.,12/19/2002 12:00:00 AM,2003,2004,GLADFELTY GOVERNMENT RELATIONS,0,,
F604,E24587,L24703,LBY,PROVENZA,JAMES R.,1/23/2001 12:00:00 AM,2001,2002,LOS ANGELES COUNTY / DISTRICT ATTORNEY'S OFFICE,0,1/19/2001 12:00:00 AM,1/19/2001 12:00:00 AM
F604,E00315,L00290,LBY,JONES,JAMES P.,1/26/2001 12:00:00 AM,2001,2002,CALIFORNIA STATE LEGISLATIVE BOARD UNITED TRANSPORTATION UNION,0,,
F604,F24588,L00672,LBY,KEESLAR,KAREN C.,1/31/2001 12:00:00 AM,2001,2002,KEESLAR & ASSOCIATES GOVERNMENT RELATIONS,0,1/1/2001 12:00:00 AM,
F604,F00531,L00274,LBY,HUNTER,JOHN M.,12/27/2000 12:00:00 AM,2000,2002,HUNTER/RUIZ,0,,
F604,F24743,L25287,LBY,FALK,JOHN R.,1/31/2001 12:00:00 AM,2001,2002,FALK & ASSOCIATES: A PUBLIC RELATIONS FIRM JOHN R.,0,1/1/2001 12:00:00 AM,
F604,F00369,L00991,LBY,Catzen,Margaret,12/11/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,0,,
F604,F00369,L00468,LBY,Foran,John F.,12/11/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,0,,11/14/2000 12:00:00 AM
F604,F00369,L25228,LBY,Harris,Richard C.,12/11/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,0,,11/14/2000 12:00:00 AM
F604,F00369,L20168,LBY,Thompson,Jo-Linda,12/11/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,0,,11/14/2000 12:00:00 AM
F604,F00369,L24628,LBY,Walker,Christopher J.,12/11/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,0,,
F604,C27596,L25613,LBY,REIGEL,JUDITH,12/14/2000 12:00:00 AM,2000,2001,COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,0,,
F604,F00369,L00991,LBY,Catzen,Margaret,12/15/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,1,,
F604,F00369,L00468,LBY,Foran,John F.,12/15/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,1,,11/14/2000 12:00:00 AM
F604,F00369,L25228,LBY,Harris,Richard C.,12/15/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,1,,11/14/2000 12:00:00 AM
F604,F00369,L20168,LBY,Thompson,Jo-Linda,12/15/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,1,,11/14/2000 12:00:00 AM
F604,F00369,L24628,LBY,Walker,Christopher J.,12/15/2000 12:00:00 AM,2001,2002,Nossaman Guthner Knox & Elliott LLP,1,,
F604,F01078,L00431,LBY,POWELL,ROBERT H.,12/15/2000 12:00:00 AM,2001,2002,POWELL & COMPANY ROBERT,0,1/1/2001 12:00:00 AM,
F604,1223211,1223217,LBY,CALDWELL,KAYE K.,12/18/2002 12:00:00 AM,2003,2004,CALDWELL KAYE,0,,
F604,E24547,L24812,LBY,SOARES,KRISTEN F.,12/18/2000 12:00:00 AM,2003,2004,UNIVERSITY OF SOUTHERN CALIFORNIA THE,0,,
F604,E24506,1231971,LBY,Diaz (formerly Alonzo),LUPE,12/12/2002 12:00:00 AM,2003,2004,CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO,1,1/10/2001 12:00:00 AM,
F604,E21972,1251044,LBY,Morgan,Jamie,12/18/2002 12:00:00 AM,2003,2004,American Heart Association,0,12/1/2002 12:00:00 AM,
F604,E24730,L25151,LBY,Douglas,Steven P.,8/30/2002 12:00:00 AM,2001,2002,Alliance of Automobile Manufacturers,1,,
F604,F24880,L24976,LBY,Miller,Tami N.,12/6/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,7/9/2001 12:00:00 AM,
F604,E24609,1222982,LBY,Guillen,Rosalinda,3/29/2001 12:00:00 AM,2001,2002,United Farm Workers of America AFL-CIO,1,,
F604,E24609,1222983,LBY,Guzman,Martha,3/29/2001 12:00:00 AM,2001,2002,United Farm Workers of America AFL-CIO,1,,
F604,F24880,L25719,LBY,Wright,Marilyn,4/4/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,1,,
F604,F24880,1233942,LBY,Cvitanov,Katie L.,4/4/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,1/31/2001 12:00:00 AM,
F604,1224353,1224357,LBY,Salazar-Hobson,Antonio,1/1/2001 12:00:00 AM,2001,2002,Law Offices of Antonio Salazar-Hobson,0,,
F604,F01002,L00685,LBY,Brown,Marc,1/1/2001 12:00:00 AM,2001,2002,Marc Brown and Associates,0,,
F604,F00594,L00061,LBY,BrOwn,Donald K.,1/2/2001 12:00:00 AM,2001,2002,Advocation Inc.,0,,
F604,F00594,L25035,LBY,Cole,Charles L.,1/2/2001 12:00:00 AM,2001,2002,Advocation Inc.,0,,
F604,F00594,L23643,LBY,Heritage,Celeste H.,1/2/2001 12:00:00 AM,2001,2002,Advocation Inc.,0,,
F604,E24604,L25799,LBY,Borg,Catherine,12/11/2002 12:00:00 AM,2003,2004,Western Manufactured Housing Communities Association,0,,11/13/2002 12:00:00 AM
F604,C27596,L25613,LBY,REIGEL,JUDITH,12/11/2002 12:00:00 AM,2003,2004,COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,0,,
F604,F24605,L24893,LBY,Coye,Peter L.,12/12/2002 12:00:00 AM,2003,2004,Coye Management Company,0,,
F604,E24506,L24846,LBY,D'ANGELO FELLMETH,JULIANNE,12/12/2002 12:00:00 AM,2003,2004,CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO,0,4/1/2001 12:00:00 AM,
F604,E24506,1231971,LBY,Diaz,LUPE,12/12/2002 12:00:00 AM,2003,2004,CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO,0,,
F604,1234326,1234328,LBY,MC CULLOUGH,DONALD A.,12/10/2002 12:00:00 AM,2003,2004,COMMUNICATIONS WORKERS OF AMERICA LOCAL 9509,0,,
F604,F22762,L00815,LBY,YARYAN,TIMOTHY H.B.,10/30/2002 12:00:00 AM,2002,2003,YARYAN LAW OFFICES OF TIMOTHY,0,,
F604,F23001,L23002,LBY,DAUM,SKIP,12/12/2002 12:00:00 AM,2003,2004,CAPITOL COMMUNICATIONS,0,,
F604,E24708,L25642,LBY,Palmer,Sally A.,1/19/2002 12:00:00 AM,2001,2002,Cabazon Band of Mission Indians,0,,
F604,F24880,1241777,LBY,Price,Kenneth J.,1/27/2002 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,11/15/2001 12:00:00 AM,
F604,F00594,L25835,LBY,Lujan,Wesley J.,1/27/2002 12:00:00 AM,2001,2002,"Advocation, Inc.",0,,
F604,E24542,1231952,LBY,Friedman-Johnson,Leslie,5/23/2001 12:00:00 AM,2001,2002,The Nature Conservancy,0,1/2/2001 12:00:00 AM,
F604,E00582,L25116,LBY,SEITZ,DONNA P.,6/6/2001 12:00:00 AM,2001,2002,LOS ANGELES COUNTY / DISTRICT ATTORNEY'S OFFICE,0,,6/6/2001 12:00:00 AM
F604,E00582,L25116,LBY,SEITZ,DONNA P.,6/6/2001 12:00:00 AM,2001,2002,LOS ANGELES COUNTY / CHIEF ADMINISTRATIVE OFFICE,1,,6/6/2001 12:00:00 AM
F604,F24696,L23997,LBY,Minnehan,Christine,1/2/2001 12:00:00 AM,2001,2002,Christine Minnehan and Associates,0,,
F604,F24824,L25565,LBY,Isenberg,Phillip L.,12/20/2002 12:00:00 AM,2003,2004,"Hyde, Miller, Owen & Trost",0,,
F604,F24824,L24681,LBY,O'Haren,Maureen,12/20/2002 12:00:00 AM,2003,2004,"Hyde, Miller, Owen & Trost",0,,
F604,F00841,L00193,LBY,GEYER,WILLIAM H.,12/13/2002 12:00:00 AM,2003,2004,GEYER ASSOCIATES INC.,0,,
F604,F00841,L25471,LBY,WEST,JENNIFER,12/13/2002 12:00:00 AM,2003,2004,GEYER ASSOCIATES INC.,0,,
F604,F00773,L25323,LBY,EVANS,KURT M.,12/10/2002 12:00:00 AM,2003,2004,SMITH KEMPTON & WATTS,0,,
F604,E00823,1243534,LBY,Chiappetta,Douglas,4/5/2002 12:00:00 AM,2001,2002,Union of American Physicians and Dentists,0,1/15/2002 12:00:00 AM,
F604,E00913,1243436,LBY,Hansen,Jay C.,4/5/2002 12:00:00 AM,2001,2002,State Building & Construction Trades Council of California,0,2/12/2002 12:00:00 AM,
F604,E24497,1243084,LBY,Abouhassan,Evelyn M.,4/30/2002 12:00:00 AM,2001,2002,"Protection and Advocacy, Inc",0,1/16/2002 12:00:00 AM,
F604,E24730,L25151,LBY,Douglas,Steven P.,12/18/2002 12:00:00 AM,2003,2004,Alliance of Automobile Manufacturers,0,,
F604,F00758,1222745,LBY,KNAUS,GRAHAM D.,12/29/2000 12:00:00 AM,2000,2002,SUTER AND ASSOCIATES LYNN M.,0,1/1/2001 12:00:00 AM,
F604,F00758,L24048,LBY,WALLUCH,STEVEN,12/29/2000 12:00:00 AM,2000,2002,SUTER AND ASSOCIATES LYNN M.,0,1/1/2001 12:00:00 AM,
F604,F01035,L25359,LBY,HAUSEY,FROND GELEE,12/23/2002 12:00:00 AM,2003,2004,HAUSEY & ASSOCIATES WILLIE,0,,
F604,F01035,L00522,LBY,HAUSEY,WILLIE,12/23/2002 12:00:00 AM,2003,2004,HAUSEY & ASSOCIATES WILLIE,0,,
F604,F00933,L22693,LBY,Miethke,Eric J.,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP",0,,
F604,F00933,L00195,LBY,Gross,James C.,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER &  NAYLOR, LLP",0,,
F604,F00933,L20497,LBY,Naylor,Robert W.,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP",0,,
F604,F00933,L24901,LBY,Leoni,Marguerite Mary,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP",0,,
F604,F00933,L24993,LBY,Erbin,Eugene,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP",0,,
F604,F00933,L25166,LBY,Christian,Cathy A.,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP",0,,
F604,F00933,1241758,LBY,FERNANDES,ALAN N.,12/24/2002 12:00:00 AM,2003,2004,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP",0,,
F604,E24749,L25832,LBY,Gruttadauria,Jessie L.,12/24/2002 12:00:00 AM,2003,2004,AIDS HEALTHCARE FOUNDATION,0,,
F604,E21864,L00563,LBY,Upholt,Gerald H.,12/24/2002 12:00:00 AM,2003,2004,"CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC.",0,,
F604,E24668,L22137,LBY,Stettner,Jennifer C.,12/24/2002 12:00:00 AM,2003,2004,CONOCOPHILLIPS,0,,
F604,E00981,L01981,LBY,Low,Dave,12/21/2000 12:00:00 AM,2001,2002,California School Employees Association,0,,
F604,E00981,1231159,LBY,Sookprasert,Jai,12/21/2000 12:00:00 AM,2001,2002,California School Employees Association,0,1/1/2001 12:00:00 AM,
F604,E24547,L24812,LBY,SOARES,KRISTEN F.,12/21/2000 12:00:00 AM,2000,2001,UNIVERSITY OF SOUTHERN CALIFORNIA THE,0,,
F604,F23001,L23002,LBY,DAUM,R.K. ,12/22/2000 12:00:00 AM,2000,2002,CAPITOL COMMUNICATIONS,0,,
F604,F24806,1224145,LBY,EDGAR,SEAN R.,12/27/2000 12:00:00 AM,2000,2001,EDGAR & ASSOCIATES INC.,0,,
F604,C28289,1251133,LBY,Cusack-Bowles,Susan K.,12/18/2002 12:00:00 AM,2003,2004,"California Correctional Supervisors Organization, Inc.",0,12/1/2002 12:00:00 AM,
F604,E00473,L22631,LBY,BUTTACAVOLI,RAYMOND D.,12/11/2002 12:00:00 AM,2003,2004,GENERAL MOTORS CORPORATION,0,,
F604,1243228,1231506,LBY,Gonzalez,William,12/18/2002 12:00:00 AM,2004,2004,Gonzalez Public Affairs,0,,
F604,C26750,L25193,LBY,ACOSTA,JUAN,12/18/2002 12:00:00 AM,2003,2004,BURLINGTON NORTHERN SANTA FE RAILWAY COMPANY,0,,
F604,E00981,1251189,LBY,Henderson,Steve,12/18/2002 12:00:00 AM,2003,2004,California School Employees Association,0,,
F604,E00981,L01981,LBY,Low,Dave,12/18/2002 12:00:00 AM,2003,2004,California School Employees Association,0,,
F604,E00981,1231159,LBY,Sookprasert,Jai,12/18/2002 12:00:00 AM,2003,2004,California School Employees Association,0,,
F604,E00981,1234353,LBY,Duran-Flores,Dolores,12/18/2002 12:00:00 AM,2003,2004,California School Employees Association,0,,
F604,E00207,L25825,LBY,Weimer,Dennis M.,12/18/2002 12:00:00 AM,2003,2004,California Federation of Teachers,0,,
F604,E00207,L23792,LBY,Michaels,Judith,12/18/2002 12:00:00 AM,2003,2004,California Federation of Teachers,0,,
F604,E00207,L25794,LBY,Sanchez,Dolores,12/18/2002 12:00:00 AM,2003,2004,California Federation of Teachers,0,,
F604,E00913,1243436,LBY,Hansen,Jay C.,12/18/2002 12:00:00 AM,2003,2004,State Building & Construction Trades Council of California,0,2/12/2002 12:00:00 AM,
F604,1223078,1241966,LBY,THRONE,RANDY E.,10/15/2002 12:00:00 AM,2003,2004,RIVERSIDE COUNTY SHERIFF'S DEPARTMENT,0,,
F604,1240089,1222901,LBY,ARTEAGA,ALEXANDER,10/28/2002 12:00:00 AM,2003,2004,University of California Student Association,0,,
F604,E00259,1237011,LBY,Bermudez,Vicki,12/20/2002 12:00:00 AM,2003,2004,California Nurses Association,0,,
F604,E00259,L25256,LBY,Furillo,Jill,12/20/2002 12:00:00 AM,2003,2004,California Nurses Association,0,,
F604,E00259,L25175,LBY,Dumpel,Hedy,12/20/2002 12:00:00 AM,2003,2004,California Nurses Association,0,,
F604,E01982,1222984,LBY,ALBRECHT,LORRAINE,12/22/2002 12:00:00 AM,2003,2004,PACIFIC GAS AND ELECTRIC COMPANY,0,,
F604,E01982,L24530,LBY,Hunter,Dale R.,12/22/2002 12:00:00 AM,2003,2004,PACIFIC GAS AND ELECTRIC COMPANY,0,,
F604,E00835,1236059,LBY,OUCHIDA,DOROTHY C.,12/23/2002 12:00:00 AM,2003,2004,PHARMACIA,0,,
F604,E00021,L21240,LBY,Peverini,Nancy A.,12/18/2002 12:00:00 AM,2003,2004,Consumer Attorneys of California,0,,
F604,E00021,L21239,LBY,Drabble,Nancy,12/18/2002 12:00:00 AM,2003,2004,Consumer Attorneys of California,0,,
F604,E00021,L25234,LBY,Tratten,Lea-Ann,12/18/2002 12:00:00 AM,2003,2004,Consumer Attorneys of California,0,,
F604,F23066,L20364,LBY,KEENE,SCOTT R.,1/2/2001 12:00:00 AM,2001,2001,KEENE & ASSOCIATES LAW OFFICES,0,,
F604,C24730,1229462,LBY,Notthoff,Ann,1/2/2001 12:00:00 AM,2001,2002,Natural Resources Defense Council,0,,
F604,E00751,1229726,LBY,Allayaud,Bill,1/2/2001 12:00:00 AM,2001,2002,Sierra Club,0,1/1/1999 12:00:00 AM,11/14/2000 12:00:00 AM
F604,E00751,L24824,LBY,Masara,Mark,1/2/2001 12:00:00 AM,2001,2002,Sierra Club,0,1/1/1999 12:00:00 AM,5/1/2000 12:00:00 AM
F604,E00751,1223368,LBY,Rate,Alex,1/2/2001 12:00:00 AM,2001,2002,Sierra Club,0,1/1/1999 12:00:00 AM,11/14/2000 12:00:00 AM
F604,1233007,1233010,LBY,Schreiberg,Frances C.,12/20/2002 12:00:00 AM,2003,2004,"Kazan, McClain, Edises, Abrams, Fernandez, Lyons & Farrise, A Professional Corporation",0,,
F604,1235595,1243384,LBY,Wright,Sheron,12/20/2002 12:00:00 AM,2003,2004,California State Conference of Branches of NAACP,0,,
F604,F01002,L00685,LBY,Brown,Marc,12/20/2002 12:00:00 AM,2003,2004,Marc Brown and Associates,0,,
F604,E22851,1234669,LBY,SAULS,JEFF,12/24/2002 12:00:00 AM,2003,2004,"FARMERS GROUP, INC.",0,,
F604,E01852,1236630,LBY,CESPEDES,LARISA,12/24/2002 12:00:00 AM,2003,2004,"HOUSEHOLD (aka HOUSEHOLD INTERNATIONAL, INC.)",0,,
F604,F24674,L25068,LBY,LaMar,Steven E.,12/24/2002 12:00:00 AM,2003,2004,"LEGISIGHT, LLC",0,,
F604,E24732,L24753,LBY,Kaylor,Donna,12/24/2002 12:00:00 AM,2003,2004,"PFIZER, INC.",0,,
F604,1237027,1222705,LBY,FOLWARKOW,SCOTT,12/24/2002 12:00:00 AM,2003,2004,VALERO ENERGY CORPORATION,0,,
F604,E24747,L25830,LBY,Reheis-Boyd,Catherine H.,12/18/2002 12:00:00 AM,2003,2004,WESTERN STATES PETROLEUM ASSOCIATION,0,,
F604,E01068,L24566,LBY,Kapsa,Deborah J.,12/24/2002 12:00:00 AM,2003,2004,"MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MEDCO HEALTH SOLUTIONS ('MEDCO HEALTH') AND MEDCO CAL",0,,
F604,E01068,L24561,LBY,LAUBACHER,CYNTHIA M.,12/24/2002 12:00:00 AM,2003,2004,"MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MEDCO HEALTH SOLUTIONS ('MEDCO HEALTH') AND MEDCO CAL",0,,
F604,E00259,1237011,LBY,Bermudez,Vicki,8/31/2001 12:00:00 AM,2001,2002,California Nurses Association,0,7/1/2001 12:00:00 AM,
F604,F24880,L25780,LBY,Anderson,Darius,1/2/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,,
F604,F24880,L00047,LBY,Bone,Thomas E.,1/2/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,,
F604,F24880,L24753,LBY,Kaylor,Donna,1/2/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,,
F604,F24880,1223558,LBY,Mansfield,Gene A.,1/2/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,,
F604,F24880,1224226,LBY,Saggau,Thomas E.,1/2/2001 12:00:00 AM,2001,2002,Platinum Advisors LLC,0,,
F604,F00773,L25725,LBY,HUNTER,DELANEY L.,12/10/2002 12:00:00 AM,2003,2004,SMITH KEMPTON & WATTS,0,,
F604,F00773,L00506,LBY,SMITH,D. J.,12/10/2002 12:00:00 AM,2003,2004,SMITH KEMPTON & WATTS,0,,
F604,F00773,L25398,LBY,WATTS,MARK S.,12/10/2002 12:00:00 AM,2003,2004,SMITH KEMPTON & WATTS,0,,
F604,E00235,L24780,LBY,PAGE,CRAIG C.,12/17/2002 12:00:00 AM,2003,2004,CALIFORNIA LAND TITLE ASSOCIATION,0,,
F604,E00235,L01988,LBY,GREEN,LAWRENCE E.,12/17/2002 12:00:00 AM,2003,2004,CALIFORNIA LAND TITLE ASSOCIATION,0,,
F604,E24710,L25646,LBY,CASTELLANO,CARMELA,11/7/2002 12:00:00 AM,2003,2004,CALIFORNIA PRIMARY CARE ASSOCIATION,0,,
F604,F22450,L22347,LBY,SHAY,MARY ELLEN,11/13/2002 12:00:00 AM,2003,2004,M.E. SHAY & CO.,0,,
F604,F00841,L25471,LBY,West,Jennifer,12/27/2000 12:00:00 AM,2001,2002,Geyer Associates Inc.,0,,
F604,F00841,L00193,LBY,Geyer,William H.,12/27/2000 12:00:00 AM,2001,2002,Geyer Associates Inc.,0,,
