F602,F24824,C24371,LEM,American International Group Inc. and its subsidiaries,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00651,C25371,LEM,CLEAN POWER CAMPAIGN,,12/12/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24805,C25253,LEM,Barona Band of Mission Indians,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00602,C00395,LEM,Council of UC Faculty Associations,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,E00218,LEM,California Healthcare Association and Affiliated Entities,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00024,C25458,LEM,S.C. JOHNSON & SON,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C26511,LEM,TRW,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C25666,LEM,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,,12/9/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,1234477,LEM,Qwest,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C26247,LEM,CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C25691,LEM,INSURANCE BROKERS AND AGENTS OF THE WEST,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,1241689,LEM,Liberty Mutual Group,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C24626,LEM,INTERNATIONAL FRANCHISE ASSOCIATION (IFA),,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C25025,LEM,"INSURANCE SERVICES OFFICE, INC.",,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C00529,LEM,INSURANCE AGENTS AND BROKERS LEGISLATIVE COUNCIL,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C24439,LEM,CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION (CIWA),,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00419,C00415,LEM,DRIVING SCHOOL ASSOCIATION OF CALIFORNIA Inc.,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24670,F24670,LEM,GOVERNMENT AFFAIRS CONSULTING,,5/18/2001 12:00:00 AM,2001,2001,,0,,4/1/2001 12:00:00 AM
F602,F24670,F24670,LEM,GOVERNMENT AFFAIRS CONSULTING,,5/18/2001 12:00:00 AM,2001,2002,,1,,4/1/2001 12:00:00 AM
F602,F24824,1234184,LEM,California Squid Fishermen's Association,,5/23/2001 12:00:00 AM,2001,2002,,0,,3/20/2001 12:00:00 AM
F602,F24824,E24730,LEM,Alliance of Automobile Manufacturers Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,C28112,LEM,Automated Power Exchange,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,1228625,LEM,FPL Energy Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,E00550,LEM,Kaiser Foundation Health Plan Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,C24915,LEM,Molina Health Care of California,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,E01982,LEM,Pacific Gas & Electric Company,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,C28353,LEM,Runyon Saltzman & Einhorn Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,C28212,LEM,Stocker Resources LP a Limited Partnership by Stocker Resources Inc. General Partner,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,C26328,LEM,Word & Brown,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,F24857,FRM,Equiva Services LLC,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,C25253,LEM,Barona Band of Mission Indians,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,E24703,LEM,Hotel Employees and Restaurant Employees International Union (HEREIU),,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,C00749,LEM,Shapell Industries Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,E24609,LEM,United Farm Workers of America AFL-CIO,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24805,C25292,LEM,Viejas Band of Kumeyaay Mission Indians,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,1239585,F24490,LEM,LONG-TERM CARE PHARMACY ALLIANCE,,10/31/2001 12:00:00 AM,2001,2002,,0,,10/1/2001 12:00:00 AM
F602,F24824,C26925,LEM,American International Group Inc. and its subsidiaries,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,1222712,1222784,LEM,CALIFORNIA DVBE ALLIANCE,,1/4/2001 12:00:00 AM,2001,2002,,0,,1/4/2001 12:00:00 AM
F602,F23066,C21122,LEM,JAPAN GOVERNMENT OF,,1/23/2001 12:00:00 AM,2001,2002,,0,,1/23/2001 12:00:00 AM
F602,F00594,1232109,FRM,Higgins & Associates,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00594,C21309,LEM,City of Chula Vista,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,1236269,LEM,Compline LLC,,12/27/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F20935,C00039,LEM,ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F20935,C24912,LEM,ASSOCIATED GENERAL CONTRACTORS-SAN DIEGO CHAPTER,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F20935,C27363,LEM,CALIFORNIA BUSINESS ROUNDTABLE,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F20935,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F20935,C23444,LEM,TEJON RANCHCORP,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F20935,C26218,LEM,TTX COMPANY,,11/26/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C23078,LEM,CALIFORNIA OPERATORS ASSOCIATION,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C21981,LEM,CALIFORNIA SURETY FEDERATION,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C00347,LEM,CATERPILLAR INC.,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C27833,LEM,CHECK INTO CASH INC.,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,1222904,LEM,CHECK'N'GO OF CALIFORNIA INC.,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C26827,LEM,EXPERIAN,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00024,C26826,LEM,PACTIV,,12/5/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F01002,1243689,LEM,Vernon Property Association,,4/4/2002 12:00:00 AM,2001,2002,,0,,3/1/2002 12:00:00 AM
F602,F24696,1243812,LCO,Affordable Housing Collaborative,,4/4/2002 12:00:00 AM,2001,2002,,0,,1/1/2002 12:00:00 AM
F602,F00602,C21377,LEM,City of Pittsburg,,11/9/2001 12:00:00 AM,2001,2002,,0,,9/17/2001 12:00:00 AM
F602,F00594,C26064,LEM,New York Mercantile Exchange,,11/15/2001 12:00:00 AM,2001,2002,,0,,1/23/2001 12:00:00 AM
F602,F00968,C28361,LEM,ALLIANCE OF CATHOLIC HEALTH CARE INC.,,1/24/2001 12:00:00 AM,2000,2002,,0,,12/4/2000 12:00:00 AM
F602,F24588,C21079,LEM,CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL INC.,,1/31/2001 12:00:00 AM,2001,2001,,0,,1/1/2001 12:00:00 AM
F602,F24743,C26588,LEM,TAHOE SIERRA BOARD OF REALTORSINC.,,1/31/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,C27649,F00369,LEM,Alameda Corridor Transportation Authority,,12/11/2000 12:00:00 AM,2001,2002,,0,,12/4/2000 12:00:00 AM
F602,F01078,C01432,LEM,CALIFORNIA HEALTH INFORMATION ASSOCIATION,,12/15/2000 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,C00564,C00564,LEM,CALIFORNIA EMPLOYMENT LAW COUNCIL,,12/21/2000 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F23001,F23001,LEM,CAPITOL COMMUNICATIONS,,1/31/2001 12:00:00 AM,2000,2001,,0,,2/1/2001 12:00:00 AM
F602,F24722,C27009,LEM,BERKELEY PROPERTY OWNERS ASSOCIATION,,12/17/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24722,C28150,LEM,SANTA BARBARA RENTAL PROPERTY ASSOCIATION,,12/17/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1223211,1222905,LEM,COMPUTER SOFTWARE INDUSTRY ASSOCIATION,,12/18/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,1223211,1223215,LEM,INTERNET ALLIANCE,,12/18/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F21409,C01182,LEM,CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION,,12/18/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,1236108,LEM,I-5 Consortium Cities Joint Powers Authority,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C28160,LEM,City of Vallejo,,12/31/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C24708,LEM,SAN BERNARDINO ASSOCIATED GOVERNMENTS,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00594,C27022,LEM,Town of Colma,,8/1/2002 12:00:00 AM,2001,2002,,0,,6/14/2002 12:00:00 AM
F602,F00594,1244096,LEM,City of Burlingame,,8/1/2002 12:00:00 AM,2001,2002,,0,,4/15/2002 12:00:00 AM
F602,F24824,1246153,LEM,"Bay Area Addiction Research & Treatment, Inc./California Detoxification Programs, Inc.",,8/5/2002 12:00:00 AM,2001,2002,,0,,8/1/2002 12:00:00 AM
F602,F24824,1246445,LEM,Clean Beaches Coalition,,8/8/2002 12:00:00 AM,2001,2002,,0,,8/5/2002 12:00:00 AM
F602,F00610,C00546,LEM,CALIFORNIA DENTAL HYGIENISTS ASSOCIATION,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00213,LEM,CALIFORNIA FUNERAL DIRECTORS ASSOCIATION,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24880,1236946,LEM,Hearst Corporation,,12/6/2001 12:00:00 AM,2001,2002,,1,,7/31/2001 12:00:00 AM
F602,F23001,C25208,LEM,CALIFORNIA SCHOOL NURSES ORGANIZATION,,1/31/2001 12:00:00 AM,2001,2002,,0,,2/1/2001 12:00:00 AM
F602,F24880,E24595,LEM,Housing California,,4/1/2001 12:00:00 AM,2001,2002,,0,,1/17/2001 12:00:00 AM
F602,F24880,1233697,LEM,Test U,,4/2/2001 12:00:00 AM,2001,2002,,0,,2/15/2001 12:00:00 AM
F602,F24880,1225492,FRM,Financial Services Coordinating Council c/o ACLI,,1/8/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F01002,F24696,FRM,Christine Minnehan and Associates,,1/1/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F01002,C27089,LEM,California Continuing Care Residents Association,,1/1/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F01002,C27113,LEM,California Rural Legal Assistance Foundation Inc.,,1/1/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F01002,C27803,LEM,The Enterprise Foundation,,1/1/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F01002,1230578,LEM,Youthbuild,,1/1/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C21846,LEM,Association of California Car Clubs,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C25128,LEM,California Automatic Vendors Council,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,1222946,LEM,California Drug and Alcohol Testing Alliance,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C00199,LEM,California Dump Truck Owners Association,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C25683,LEM,California Financial Service Providers,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C00253,LEM,California Moving and Storage Association,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C28035,LEM,Carroll Shelby Enterprises Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00610,1231517,LEM,CHG Safety Technologies,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1242329,LEM,CITIES OF CONTRA COSTA COUNTY,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,E24624,LEM,CALIFORNIA OPTOMETRIC ASSOCIATION,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1250728,LEM,CONFERENCE OF DELEGATES OF CALIFORNIA BAR ASSOCIATIONS,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00692,LEM,CALIFORNIA PUBLIC SECURITIES ASSOCIATION,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C24953,LEM,CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00759,LEM,CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C01177,LEM,CALIFORNIA SOCIETY OF ENROLLED AGENTS,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,C00299,LEM,CALIFORNIA SOCIETY FOR RESPIRATORY CARE,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00610,1232171,LEM,Coalition for Public Access,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,1243868,LEM,Pro-Elite Senior Services,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,F00946,LEM,"PUBLIC POLICY ADVOCATES, LLC",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C25098,LEM,"SURPLUS LINE ASSOCIATION OF CALIFORNIA, THE",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F22074,C01401,LEM,NATIONWIDE INSURANCE ENTERPRISE,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24696,C25601,LEM,City of Berkeley Rent Stabilization Board,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24605,C25518,LEM,Care 1st Healthplan Inc.,,12/12/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F00773,C27728,LEM,NORTH COUNTY TRANSIT DISTRICT,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F23001,C25647,LEM,AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA,,12/12/2002 12:00:00 AM,2003,2004,,0,,9/1/2001 12:00:00 AM
F602,F23001,C25782,LEM,CALIFORNIA AVIATION BUSINESS ASSOCIATION,,12/12/2002 12:00:00 AM,2003,2004,,0,,12/1/2000 12:00:00 AM
F602,F00773,C26294,LEM,City of Palm Springs,,12/4/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24921,1229048,LEM,O'MELVENY & MYERS LLP,,1/22/2002 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24824,1241281,LEM,Orange County Children & Families Commission,,1/28/2002 12:00:00 AM,2001,2002,,0,,11/1/2001 12:00:00 AM
F602,F00773,C00628,LEM,WAREHAM PROPERTY GROUP,,12/10/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24764,C27722,LEM,MALIBUCITY OF,,3/31/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1234632,LEM,Knauf Fiber Glass,,6/1/2001 12:00:00 AM,2001,2002,,0,,3/2/2001 12:00:00 AM
F602,F24880,C24067,LEM,E & J Gallo Winery,,6/1/2001 12:00:00 AM,2001,2002,,0,,4/9/2001 12:00:00 AM
F602,F24880,C27281,LEM,Microsoft Corporation,,6/4/2001 12:00:00 AM,2001,2002,,0,,6/1/2001 12:00:00 AM
F602,F24880,1235297,LEM,Sierra Grain Terminal LLC,,6/4/2001 12:00:00 AM,2001,2002,,0,,4/1/2001 12:00:00 AM
F602,F24880,1235295,LEM,Perkin Elmer Life Sciences,,6/4/2001 12:00:00 AM,2001,2002,,0,,5/1/2001 12:00:00 AM
F602,F24880,1235326,LEM,SNG Development Company,,6/8/2001 12:00:00 AM,2001,2002,,0,,5/10/2001 12:00:00 AM
F602,F24696,C26189,LEM,California Coalition for Rural Housing,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,E24595,LEM,Housing California,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,E24653,LEM,Local Initiative Support Corporation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,C27383,LEM,Corporation for Supportive Housing,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,1222729,LEM,Rural Community Assistance Corporation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,C00684,LEM,Santa Monica Rent Control Board,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,C00791,LEM,City of West Hollywood Department of Rent Stabilization and Housing,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,E00849,LEM,Western Center on Law and Poverty Inc.,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24696,F01002,FRM,Marc Brown and Associates,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C23989,LEM,United Parcel Service,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C28273,LEM,Target Corporation,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,E21961,LEM,Personal Insurance Federation of California,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,C25732,LEM,Pebble Beach Company,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F24880,1224764,LEM,LAACO,,1/2/2001 12:00:00 AM,2001,2002,,0,,1/1/2001 12:00:00 AM
F602,F00594,C27672,LEM,National Association of Computer Consultant Businesses,,11/15/2001 12:00:00 AM,2001,2002,,0,,1/23/2001 12:00:00 AM
F602,F24805,C00111,LEM,California Applicants' Attorneys Association,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24805,E00021,LEM,Consumer Attorneys of California,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24805,E24703,LEM,Hotel Employees and Restaurant Employees International Union (HEREIU),,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24805,E24609,LEM,"United Farm Workers of America, AFL-CIO",,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
F602,F24805,C25292,LEM,Viejas Band of Kumeyaay Mission Indians,,12/20/2002 12:00:00 AM,2003,2004,,0,,1/1/2003 12:00:00 AM
